Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
400,34,1.3536300922754945,0.77351564,-0.5801144505861939,0.2371891438961029,35.75211252419393
400,35,1.2823567472217172,0.77351564,-0.5088411055324167,0.2371891438961029,35.75211252419393
400,36,1.5055385119411049,0.6338927,-0.8716457969638405,0.2371891438961029,35.75211252419393
400,37,0.5818457903451398,0.6338927,0.05204692463212457,0.2371891438961029,35.75211252419393
400,38,0.7362712257984946,0.68580765,-0.05046358047760224,0.2371891438961029,35.75211252419393
400,39,1.388769331739815,0.6858075,-0.7029618056282123,0.2371891438961029,35.75211252419393
450,1,0.5506173179945054,0.70670545,0.1560881330171523,0.18230696022510529,29.63233669572944
450,2,0.5160964232295481,0.794506,0.278409590163854,0.18230696022510529,29.63233669572944
450,3,0.5421864131701631,0.794506,0.25231960022323896,0.18230696022510529,29.63233669572944
450,4,0.6090397748779,0.6314947,0.022454926030760936,0.18230696022510529,29.63233669572944
450,5,0.5075435428113553,0.6314947,0.12395115809730561,0.18230696022510529,29.63233669572944
450,6,0.9746411739302365,0.7900313,-0.18460986003405733,0.18230696022510529,29.63233669572944
450,7,0.5837289087301588,0.7900313,0.2063024051660204,0.18230696022510529,29.63233669572944
450,8,0.7665944745879123,0.7508723,-0.01572216061162446,0.18230696022510529,29.63233669572944
450,9,0.5807860241147741,0.7508723,0.17008628986151375,0.18230696022510529,29.63233669572944
450,10,0.9698702745171494,1.0265799,0.05670958235540924,0.18230696022510529,29.63233669572944
450,11,0.508248287580475,1.0265799,0.5183315692920836,0.18230696022510529,29.63233669572944
450,12,1.1035947557471266,0.95533615,-0.14825860223989396,0.18230696022510529,29.63233669572944
450,13,1.1074021232439335,0.95533615,-0.15206596973670083,0.18230696022510529,29.63233669572944
450,14,1.2253953703703704,0.95873,-0.26666538799427175,0.18230696022510529,29.63233669572944
450,15,0.9044401021711366,0.95873,0.05428988020496206,0.18230696022510529,29.63233669572944
450,16,0.6202817329182632,0.74119616,0.12091442262983254,0.18230696022510529,29.63233669572944
450,17,0.7051356760855684,0.74119616,0.03606047946252733,0.18230696022510529,29.63233669572944
450,18,1.6933403775542786,0.7466715,-0.9466688797324707,0.18230696022510529,29.63233669572944
450,19,0.6356475734355045,0.7466715,0.11102392438630337,0.18230696022510529,29.63233669572944
450,20,0.89316406449553,0.74556494,-0.14759912690397725,0.18230696022510529,29.63233669572944
450,21,0.7083288127926777,0.74556494,0.03723612479887506,0.18230696022510529,29.63233669572944
450,22,1.3086677003512133,0.8248785,-0.48378918653819447,0.18230696022510529,29.63233669572944
450,23,1.6622463657407407,0.8248785,-0.8373678519277219,0.18230696022510529,29.63233669572944
450,24,1.9879143119412517,0.8052605,-1.1826538324910258,0.18230696022510529,29.63233669572944
450,25,0.7868427322796937,0.8052605,0.01841774717053213,0.18230696022510529,29.63233669572944
450,26,0.9312841843510778,0.7516118,-0.17967235554706174,0.18230696022510529,29.63233669572944
450,27,0.8314014509115281,0.7516118,-0.07978962210751195,0.18230696022510529,29.63233669572944
450,28,1.1464258491230728,1.0691805,-0.07724536053664699,0.18230696022510529,29.63233669572944
450,29,0.7763566463022102,1.0691805,0.29282384228421554,0.18230696022510529,29.63233669572944
450,30,1.5875495970848594,0.8374247,-0.7501249015930687,0.18230696022510529,29.63233669572944
450,31,0.7684309598061546,0.8374247,0.06899373568563616,0.18230696022510529,29.63233669572944
450,32,1.6457757205885584,0.9309329,-0.7148428411406214,0.18230696022510529,29.63233669572944
450,33,0.8024889480008125,0.9309329,0.12844393144712452,0.18230696022510529,29.63233669572944
450,34,1.3536300922754945,0.9170434,-0.4365867043856324,0.18230696022510529,29.63233669572944
450,35,1.2823567472217172,0.9170434,-0.36531335933185516,0.18230696022510529,29.63233669572944
450,36,1.5055385119411049,0.7857546,-0.7197838909122047,0.18230696022510529,29.63233669572944
450,37,0.5818457903451398,0.7857546,0.2039088306837603,0.18230696022510529,29.63233669572944
450,38,0.7362712257984946,0.90712094,0.17084971727096343,0.18230696022510529,29.63233669572944
450,39,1.388769331739815,0.9071208,-0.48164850787964664,0.18230696022510529,29.63233669572944
500,1,0.5506173179945054,0.6204728,0.06985547081622456,0.20957408845424652,33.919620250495115
500,2,0.5160964232295481,1.0019683,0.4858718413502249,0.20957408845424652,33.919620250495115
500,3,0.5421864131701631,1.0019683,0.4597818514096098,0.20957408845424652,33.919620250495115
500,4,0.6090397748779,0.74237067,0.13333089019549482,0.20957408845424652,33.919620250495115
500,5,0.5075435428113553,0.74237067,0.2348271222620395,0.20957408845424652,33.919620250495115
500,6,0.9746411739302365,0.66072536,-0.3139158187819211,0.20957408845424652,33.919620250495115
500,7,0.5837289087301588,0.66072536,0.07699644641815662,0.20957408845424652,33.919620250495115
500,8,0.7665944745879123,0.6517176,-0.11487687138127778,0.20957408845424652,33.919620250495115
500,9,0.5807860241147741,0.6517176,0.07093157909186043,0.20957408845424652,33.919620250495115
500,10,0.9698702745171494,0.9710675,0.0011972136763626073,0.20957408845424652,33.919620250495115
500,11,0.508248287580475,0.9710675,0.46281920061303694,0.20957408845424652,33.919620250495115
500,12,1.1035947557471266,0.8201393,-0.2834554668448439,0.20957408845424652,33.919620250495115
500,13,1.1074021232439335,0.8201393,-0.2872628343416508,0.20957408845424652,33.919620250495115
500,14,1.2253953703703704,1.0004519,-0.22494344795368337,0.20957408845424652,33.919620250495115
500,15,0.9044401021711366,1.0004519,0.09601182024555044,0.20957408845424652,33.919620250495115
500,16,0.6202817329182632,0.6514686,0.031186842082499777,0.20957408845424652,33.919620250495115
500,17,0.7051356760855684,0.6514686,-0.053667101084805435,0.20957408845424652,33.919620250495115
500,18,1.6933403775542786,0.6627728,-1.0305676028579285,0.20957408845424652,33.919620250495115
500,19,0.6356475734355045,0.6627728,0.02712520126084561,0.20957408845424652,33.919620250495115
500,20,0.89316406449553,0.6649325,-0.22823157510038838,0.20957408845424652,33.919620250495115
500,21,0.7083288127926777,0.6649325,-0.043396323397536074,0.20957408845424652,33.919620250495115
500,22,1.3086677003512133,0.70118225,-0.6074854541430224,0.20957408845424652,33.919620250495115
500,23,1.6622463657407407,0.70118225,-0.9610641195325498,0.20957408845424652,33.919620250495115
500,24,1.9879143119412517,0.755649,-1.2322653413373088,0.20957408845424652,33.919620250495115
500,25,0.7868427322796937,0.755649,-0.03119376167575083,0.20957408845424652,33.919620250495115
500,26,0.9312841843510778,0.66196305,-0.26932113875400143,0.20957408845424652,33.919620250495115
500,27,0.8314014509115281,0.66196305,-0.16943840531445165,0.20957408845424652,33.919620250495115
500,28,1.1464258491230728,1.0319633,-0.1144625007344009,0.20957408845424652,33.919620250495115
500,29,0.7763566463022102,1.0319633,0.25560670208646163,0.20957408845424652,33.919620250495115
500,30,1.5875495970848594,0.73466635,-0.8528832495811973,0.20957408845424652,33.919620250495115
500,31,0.7684309598061546,0.7346665,-0.033764433488558176,0.20957408845424652,33.919620250495115
500,32,1.6457757205885584,0.7770804,-0.868695303909176,0.20957408845424652,33.919620250495115
500,33,0.8024889480008125,0.7770805,-0.025408471716785397,0.20957408845424652,33.919620250495115
500,34,1.3536300922754945,0.77291787,-0.5807122255686463,0.20957408845424652,33.919620250495115
500,35,1.2823567472217172,0.77291787,-0.5094388805148691,0.20957408845424652,33.919620250495115
500,36,1.5055385119411049,0.6908691,-0.8146694189998207,0.20957408845424652,33.919620250495115
500,37,0.5818457903451398,0.6908691,0.10902330259614434,0.20957408845424652,33.919620250495115
500,38,0.7362712257984946,0.83932036,0.10304913581573272,0.20957408845424652,33.919620250495115
500,39,1.388769331739815,0.8393201,-0.5494492085441669,0.20957408845424652,33.919620250495115
