Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
400,35,1.2823567472217172,0.8942403,-0.3881164274928659,0.18001584708690643,33.61362308088622
400,36,1.5055385119411049,0.94158393,-0.5639545804950294,0.18001584708690643,33.61362308088622
400,37,0.5818457903451398,0.94158393,0.3597381411009356,0.18001584708690643,33.61362308088622
400,38,0.7362712257984946,1.10597,0.36969879926406646,0.18001584708690643,33.61362308088622
400,39,1.388769331739815,1.1059703,-0.28279906825867496,0.18001584708690643,33.61362308088622
450,1,0.5506173179945054,0.7816991,0.23108180300387715,0.19215118885040283,32.016087364886275
450,2,0.5160964232295481,0.72919774,0.2131013173252615,0.19215118885040283,32.016087364886275
450,3,0.5421864131701631,0.72919774,0.18701132738464643,0.19215118885040283,32.016087364886275
450,4,0.6090397748779,0.7512914,0.14225161935580366,0.19215118885040283,32.016087364886275
450,5,0.5075435428113553,0.7512914,0.24374785142234834,0.19215118885040283,32.016087364886275
450,6,0.9746411739302365,0.7601982,-0.21444299802310152,0.19215118885040283,32.016087364886275
450,7,0.5837289087301588,0.7601982,0.1764692671769762,0.19215118885040283,32.016087364886275
450,8,0.7665944745879123,0.72750294,-0.03909153250264619,0.19215118885040283,32.016087364886275
450,9,0.5807860241147741,0.72750294,0.14671691797049202,0.19215118885040283,32.016087364886275
450,10,0.9698702745171494,0.89902526,-0.07084501311501923,0.19215118885040283,32.016087364886275
450,11,0.508248287580475,0.89902526,0.3907769738216551,0.19215118885040283,32.016087364886275
450,12,1.1035947557471266,0.8680507,-0.23554406128148941,0.19215118885040283,32.016087364886275
450,13,1.1074021232439335,0.8680507,-0.2393514287782963,0.19215118885040283,32.016087364886275
450,14,1.2253953703703704,0.78863966,-0.436755705720407,0.19215118885040283,32.016087364886275
450,15,0.9044401021711366,0.78863966,-0.1158004375211732,0.19215118885040283,32.016087364886275
450,16,0.6202817329182632,0.72639304,0.1061113110766404,0.19215118885040283,32.016087364886275
450,17,0.7051356760855684,0.72639304,0.02125736790933519,0.19215118885040283,32.016087364886275
450,18,1.6933403775542786,0.74441606,-0.9489243194907715,0.19215118885040283,32.016087364886275
450,19,0.6356475734355045,0.74441606,0.10876848462800259,0.19215118885040283,32.016087364886275
450,20,0.89316406449553,0.7240405,-0.1691235562252663,0.19215118885040283,32.016087364886275
450,21,0.7083288127926777,0.7240405,0.015711695477585996,0.19215118885040283,32.016087364886275
450,22,1.3086677003512133,0.8038545,-0.5048131752619494,0.19215118885040283,32.016087364886275
450,23,1.6622463657407407,0.8038545,-0.8583918406514768,0.19215118885040283,32.016087364886275
450,24,1.9879143119412517,0.7412004,-1.246713924463377,0.19215118885040283,32.016087364886275
450,25,0.7868427322796937,0.7412004,-0.045642344801818946,0.19215118885040283,32.016087364886275
450,26,0.9312841843510778,0.725463,-0.20582121123324948,0.19215118885040283,32.016087364886275
450,27,0.8314014509115281,0.725463,-0.10593847779369969,0.19215118885040283,32.016087364886275
450,28,1.1464258491230728,0.8824892,-0.2639366447163345,0.19215118885040283,32.016087364886275
450,29,0.7763566463022102,0.8824892,0.10613255810452804,0.19215118885040283,32.016087364886275
450,30,1.5875495970848594,0.79362184,-0.7939277589920555,0.19215118885040283,32.016087364886275
450,31,0.7684309598061546,0.79362184,0.025190878286649343,0.19215118885040283,32.016087364886275
450,32,1.6457757205885584,0.80601835,-0.8397573680800134,0.19215118885040283,32.016087364886275
450,33,0.8024889480008125,0.8060184,0.003529464112377201,0.19215118885040283,32.016087364886275
450,34,1.3536300922754945,0.7830088,-0.5706212784174622,0.19215118885040283,32.016087364886275
450,35,1.2823567472217172,0.7830088,-0.499347933363685,0.19215118885040283,32.016087364886275
450,36,1.5055385119411049,0.7695667,-0.7359717971774635,0.19215118885040283,32.016087364886275
450,37,0.5818457903451398,0.7695667,0.18772092441850152,0.19215118885040283,32.016087364886275
450,38,0.7362712257984946,0.82684934,0.09057811559402251,0.19215118885040283,32.016087364886275
450,39,1.388769331739815,0.8268492,-0.5619201095565876,0.19215118885040283,32.016087364886275
500,1,0.5506173179945054,0.96312034,0.41250302330645894,0.18587465584278107,34.399308593793116
500,2,0.5160964232295481,1.0655253,0.5494288701206717,0.18587465584278107,34.399308593793116
500,3,0.5421864131701631,1.0655253,0.5233388801800566,0.18587465584278107,34.399308593793116
500,4,0.6090397748779,0.8631575,0.25411773587954634,0.18587465584278107,34.399308593793116
500,5,0.5075435428113553,0.8631575,0.355613967946091,0.18587465584278107,34.399308593793116
500,6,0.9746411739302365,0.77952445,-0.19511672839648408,0.18587465584278107,34.399308593793116
500,7,0.5837289087301588,0.77952445,0.19579553680359363,0.18587465584278107,34.399308593793116
500,8,0.7665944745879123,0.71172476,-0.05486971643971894,0.18587465584278107,34.399308593793116
500,9,0.5807860241147741,0.71172476,0.13093873403341927,0.18587465584278107,34.399308593793116
500,10,0.9698702745171494,1.2083462,0.2384759731558853,0.18587465584278107,34.399308593793116
500,11,0.508248287580475,1.2083462,0.7000979600925596,0.18587465584278107,34.399308593793116
500,12,1.1035947557471266,1.2107478,0.10715308227319809,0.18587465584278107,34.399308593793116
500,13,1.1074021232439335,1.2107478,0.1033457147763912,0.18587465584278107,34.399308593793116
500,14,1.2253953703703704,1.2197839,-0.005611468202096459,0.18587465584278107,34.399308593793116
500,15,0.9044401021711366,1.2197839,0.31534379999713735,0.18587465584278107,34.399308593793116
500,16,0.6202817329182632,0.7495556,0.12927385485029153,0.18587465584278107,34.399308593793116
500,17,0.7051356760855684,0.7495556,0.04441991168298631,0.18587465584278107,34.399308593793116
500,18,1.6933403775542786,0.7719103,-0.9214300677627136,0.18587465584278107,34.399308593793116
500,19,0.6356475734355045,0.7719103,0.13626273635606045,0.18587465584278107,34.399308593793116
500,20,0.89316406449553,0.7369435,-0.15622058114286885,0.18587465584278107,34.399308593793116
500,21,0.7083288127926777,0.7369435,0.028614670559983457,0.18587465584278107,34.399308593793116
500,22,1.3086677003512133,0.8447169,-0.4639507938036669,0.18587465584278107,34.399308593793116
500,23,1.6622463657407407,0.8447169,-0.8175294591931943,0.18587465584278107,34.399308593793116
500,24,1.9879143119412517,0.9825659,-1.0053484321194743,0.18587465584278107,34.399308593793116
500,25,0.7868427322796937,0.9825659,0.19572314754208364,0.18587465584278107,34.399308593793116
500,26,0.9312841843510778,0.7542918,-0.17699241150867062,0.18587465584278107,34.399308593793116
500,27,0.8314014509115281,0.7542918,-0.07710967806912083,0.18587465584278107,34.399308593793116
500,28,1.1464258491230728,1.1915638,0.04513799555771336,0.18587465584278107,34.399308593793116
500,29,0.7763566463022102,1.1915638,0.4152071983785759,0.18587465584278107,34.399308593793116
500,30,1.5875495970848594,0.9699254,-0.6176241934898887,0.18587465584278107,34.399308593793116
500,31,0.7684309598061546,0.9699253,0.20149432457952654,0.18587465584278107,34.399308593793116
500,32,1.6457757205885584,1.0379475,-0.6078281850737268,0.18587465584278107,34.399308593793116
500,33,0.8024889480008125,1.0379475,0.23545858751401905,0.18587465584278107,34.399308593793116
500,34,1.3536300922754945,0.8150488,-0.5385812784556092,0.18587465584278107,34.399308593793116
500,35,1.2823567472217172,0.8150488,-0.46730793340183197,0.18587465584278107,34.399308593793116
500,36,1.5055385119411049,0.8809347,-0.6246037966701088,0.18587465584278107,34.399308593793116
500,37,0.5818457903451398,0.8809347,0.29908892492585626,0.18587465584278107,34.399308593793116
500,38,0.7362712257984946,1.1213263,0.385055101525419,0.18587465584278107,34.399308593793116
500,39,1.388769331739815,1.1213266,-0.2674427659973224,0.18587465584278107,34.399308593793116
