Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
100,152,1.2823567472217172,0.74846536,-0.5338913880107492,0.1334591656923294,32.040251659322166
100,153,1.5055385119411049,0.72607636,-0.779462147423893,0.1334591656923294,32.040251659322166
100,154,0.5818457903451398,0.72607636,0.14423057417207208,0.1334591656923294,32.040251659322166
100,155,0.7362712257984946,0.79045856,0.05418733419143462,0.1334591656923294,32.040251659322166
100,156,1.388769331739815,0.79045856,-0.5983107717498859,0.1334591656923294,32.040251659322166
150,1,0.4969658684349359,0.736793,0.23982711318966737,0.1560463309288025,44.29412853895304
150,2,0.5594414451867578,0.736793,0.17735153643784551,0.1560463309288025,44.29412853895304
150,3,0.5297297747038974,0.7141142,0.18438441444405185,0.1560463309288025,44.29412853895304
150,4,0.5425619971001221,0.7141142,0.17155219204782712,0.1560463309288025,44.29412853895304
150,5,0.19033167963742367,0.7461246,0.55579294556857,0.1560463309288025,44.29412853895304
150,6,0.6144901732295484,0.7461246,0.1316344519764453,0.1560463309288025,44.29412853895304
150,7,0.2875572588484663,0.81018263,0.5226253721673113,0.1560463309288025,44.29412853895304
150,8,0.5853400274725274,0.81018263,0.22484260354325014,0.1560463309288025,44.29412853895304
150,9,0.2287404395570179,0.7619139,0.5331734560499768,0.1560463309288025,44.29412853895304
150,10,0.5688626728479852,0.7619139,0.19305122275900943,0.1560463309288025,44.29412853895304
150,11,0.16093513863233108,0.8947118,0.7337766538366935,0.1560463309288025,44.29412853895304
150,12,0.5506321050130425,0.8947118,0.34407968745598216,0.1560463309288025,44.29412853895304
150,13,1.5835442956348216,0.816955,-0.7665893252750193,0.1560463309288025,44.29412853895304
150,14,0.5416536775030526,0.816955,0.27530129285674965,0.1560463309288025,44.29412853895304
150,15,0.8386826278235654,0.8045767,-0.03410593285820285,0.1560463309288025,44.29412853895304
150,16,0.7546116738469864,0.8045767,0.049965021118376196,0.1560463309288025,44.29412853895304
150,17,0.5641927430541668,1.2582676,0.6940748980133381,0.1560463309288025,44.29412853895304
150,18,0.5981714308608057,1.2582676,0.6600962102066992,0.1560463309288025,44.29412853895304
150,19,0.47619803677979206,0.866004,0.3898059533935478,0.1560463309288025,44.29412853895304
150,20,0.6474670384014133,0.866004,0.21853695177192656,0.1560463309288025,44.29412853895304
150,21,0.3809486325728596,0.79555446,0.4146058265221416,0.1560463309288025,44.29412853895304
150,22,0.5422633800458799,0.79555446,0.2532910790491213,0.1560463309288025,44.29412853895304
150,23,0.2823498495483771,0.7806478,0.4982979647254571,0.1560463309288025,44.29412853895304
150,24,0.5049568655881156,0.7806478,0.27569094868571864,0.1560463309288025,44.29412853895304
150,25,0.4071613846761267,0.8188994,0.4117380084055383,0.1560463309288025,44.29412853895304
150,26,0.5546413328107079,0.8188994,0.2642580602709571,0.1560463309288025,44.29412853895304
150,27,0.48124584189871006,0.8295573,0.3483114577152426,0.1560463309288025,44.29412853895304
150,28,0.4990493372946499,0.8295573,0.33050796231930274,0.1560463309288025,44.29412853895304
150,29,0.5015714262933239,0.701067,0.19949554453187146,0.1560463309288025,44.29412853895304
150,30,0.5185776198107448,0.701067,0.18248935101445052,0.1560463309288025,44.29412853895304
150,31,0.6279465916722167,0.700287,0.07234039277144788,0.1560463309288025,44.29412853895304
150,32,0.5241586238298737,0.700287,0.1761283606137909,0.1560463309288025,44.29412853895304
150,33,0.3525832244367942,1.0980768,0.745493595936741,0.1560463309288025,44.29412853895304
150,34,0.5536192926055424,1.0980768,0.5444575277679927,0.1560463309288025,44.29412853895304
150,35,0.4491866431608728,0.8309038,0.3817171849832007,0.1560463309288025,44.29412853895304
150,36,0.7435289994264994,0.8309038,0.08737482871757407,0.1560463309288025,44.29412853895304
150,37,0.3581269389273341,0.8614137,0.5032867783425634,0.1560463309288025,44.29412853895304
150,38,0.5231885668151294,0.8614137,0.3382251504547681,0.1560463309288025,44.29412853895304
150,39,0.5559640745596995,0.799495,0.24353090720604753,0.1560463309288025,44.29412853895304
150,40,0.563550872113997,0.799495,0.23594410965175006,0.1560463309288025,44.29412853895304
150,41,0.4321183640680906,0.76967424,0.33755587747472554,0.1560463309288025,44.29412853895304
150,42,0.5905795451886077,0.76967424,0.1790946963542085,0.1560463309288025,44.29412853895304
150,43,0.5483962306906057,0.78410727,0.23571103716599218,0.1560463309288025,44.29412853895304
150,44,0.5696616244056869,0.78410727,0.214445643450911,0.1560463309288025,44.29412853895304
150,45,0.5857294621580762,0.8036448,0.21791531418622312,0.1560463309288025,44.29412853895304
150,46,0.6534723557461056,0.8036448,0.1501724205981937,0.1560463309288025,44.29412853895304
150,47,1.4244484579078327,0.7046093,-0.7198391830436359,0.1560463309288025,44.29412853895304
150,48,0.9299157872104746,0.7046093,-0.22530651234627785,0.1560463309288025,44.29412853895304
150,49,0.8957785630804382,0.6981281,-0.19765045887053834,0.1560463309288025,44.29412853895304
150,50,0.7485650584253708,0.6981281,-0.0504369542154709,0.1560463309288025,44.29412853895304
150,51,0.5701267226292227,1.0099053,0.4397786156581308,0.1560463309288025,44.29412853895304
150,52,0.563992680502368,1.0099053,0.44591265778498557,0.1560463309288025,44.29412853895304
150,53,1.163803774454712,0.877608,-0.28619577322256484,0.1560463309288025,44.29412853895304
150,54,1.3065542632252007,0.877608,-0.4289462619930535,0.1560463309288025,44.29412853895304
150,55,0.6649859199943575,0.8340182,0.16903225083923012,0.1560463309288025,44.29412853895304
150,56,0.5949126136363635,0.8340182,0.23910555719722415,0.1560463309288025,44.29412853895304
150,57,0.6405185533448033,0.8984094,0.25789087286750745,0.1560463309288025,44.29412853895304
150,58,0.5629560182063307,0.8984094,0.3354534080059801,0.1560463309288025,44.29412853895304
150,59,0.7221897253672254,0.97917086,0.2569811334927905,0.1560463309288025,44.29412853895304
150,60,0.6179491828310578,0.97917086,0.36122167602895805,0.1560463309288025,44.29412853895304
150,61,1.1587687974062975,0.70288163,-0.4558871631709154,0.1560463309288025,44.29412853895304
150,62,0.7438874858127982,0.70288163,-0.0410058515774161,0.1560463309288025,44.29412853895304
150,63,0.4422191408822659,0.74968606,0.30746692145370214,0.1560463309288025,44.29412853895304
150,64,0.5539167101070226,0.74968606,0.19576935222894543,0.1560463309288025,44.29412853895304
150,65,0.6478326285866911,0.80787474,0.16004211058338336,0.1560463309288025,44.29412853895304
150,66,0.6265198313492062,0.80787474,0.18135490782086827,0.1560463309288025,44.29412853895304
150,67,0.5287929052196413,0.8432202,0.31442726909295027,0.1560463309288025,44.29412853895304
150,68,0.6490537536768787,0.8432202,0.19416642063571288,0.1560463309288025,44.29412853895304
150,69,0.5699609905372405,0.8150326,0.24507161081926587,0.1560463309288025,44.29412853895304
150,70,0.6177326648351648,0.8150326,0.1972999365213416,0.1560463309288025,44.29412853895304
150,71,0.7960028937728939,0.89289373,0.09689083782119179,0.1560463309288025,44.29412853895304
150,72,0.5431597844169719,0.89289373,0.3497339471771138,0.1560463309288025,44.29412853895304
150,73,0.6748127627580752,0.7722166,0.09740385530299045,0.1560463309288025,44.29412853895304
150,74,0.562371084887335,0.7722166,0.20984553317373067,0.1560463309288025,44.29412853895304
150,75,0.49353538270757025,0.7907022,0.29716684107020075,0.1560463309288025,44.29412853895304
150,76,0.5528092303529805,0.7907022,0.23789299342479053,0.1560463309288025,44.29412853895304
150,77,0.7080545306776558,0.97234046,0.2642859339143242,0.1560463309288025,44.29412853895304
150,78,0.5669628254731379,0.97234046,0.40537763911884206,0.1560463309288025,44.29412853895304
150,79,1.6179632879273502,0.7363061,-0.8816572166459171,0.1560463309288025,44.29412853895304
150,80,1.2261115903540907,0.7363061,-0.48980551907265757,0.1560463309288025,44.29412853895304
150,81,2.2968982216047844,0.6979633,-1.5989349242376885,0.1560463309288025,44.29412853895304
150,82,0.9973582722802556,0.6979633,-0.2993949749131597,0.1560463309288025,44.29412853895304
150,83,1.492959148490398,0.699528,-0.7934311695933032,0.1560463309288025,44.29412853895304
150,84,0.7700958161630036,0.699528,-0.07056783726590887,0.1560463309288025,44.29412853895304
150,85,0.6190006856684982,0.84165573,0.22265504553267368,0.1560463309288025,44.29412853895304
150,86,0.5427936117395674,0.84165573,0.29886211946160446,0.1560463309288025,44.29412853895304
150,87,1.3564317467948717,1.1912324,-0.1651993039390367,0.1560463309288025,44.29412853895304
150,88,0.5591615737734486,1.1912324,0.6320708690823864,0.1560463309288025,44.29412853895304
150,89,0.6590833498792875,0.785559,0.1264756487054598,0.1560463309288025,44.29412853895304
150,90,0.6446045776445776,0.785559,0.14095442094016974,0.1560463309288025,44.29412853895304
150,91,0.6745190769993894,0.7411359,0.06661681825283838,0.1560463309288025,44.29412853895304
150,92,0.5465606532356532,0.7411359,0.1945752420165746,0.1560463309288025,44.29412853895304
150,93,1.0172605021367522,0.8145004,-0.20276011065344535,0.1560463309288025,44.29412853895304
150,94,0.5660375150543899,0.8145004,0.24846287642891696,0.1560463309288025,44.29412853895304
150,95,0.6413407051057602,0.70678073,0.06544002657224879,0.1560463309288025,44.29412853895304
150,96,0.5734175431166056,0.70678073,0.1333631885614034,0.1560463309288025,44.29412853895304
150,97,0.9184944841269839,0.73408383,-0.18441065281671165,0.1560463309288025,44.29412853895304
150,98,0.6818490735653235,0.73408383,0.05223475774494868,0.1560463309288025,44.29412853895304
150,99,0.8239077213064715,0.72506607,-0.09884165551820245,0.1560463309288025,44.29412853895304
150,100,0.5610867175879677,0.72506607,0.16397934820030136,0.1560463309288025,44.29412853895304
150,101,0.7240030765415141,1.2425759,0.5185728073238424,0.1560463309288025,44.29412853895304
150,102,0.5394518021214896,1.2425759,0.7031240817438669,0.1560463309288025,44.29412853895304
150,103,1.4272060089563212,1.0001323,-0.42707368664491985,0.1560463309288025,44.29412853895304
150,104,0.7668359901556777,1.0001323,0.23329633215572365,0.1560463309288025,44.29412853895304
150,105,1.4888926461385839,0.9584623,-0.5304303482221715,0.1560463309288025,44.29412853895304
150,106,0.5254950572344322,0.9584623,0.4329672406819801,0.1560463309288025,44.29412853895304
150,107,1.6247796630575302,0.89787966,-0.7269000029279831,0.1560463309288025,44.29412853895304
150,108,0.7037678197496948,0.89787966,0.1941118403798523,0.1560463309288025,44.29412853895304
150,109,1.3891460031288152,0.8437471,-0.5453989237564092,0.1560463309288025,44.29412853895304
150,110,0.535633849206349,0.8437471,0.30811323016605696,0.1560463309288025,44.29412853895304
150,111,0.7783678292887666,0.9492597,0.17089186910219412,0.1560463309288025,44.29412853895304
150,112,0.4949166551850927,0.9492597,0.454343043205868,0.1560463309288025,44.29412853895304
150,113,0.8705577670940169,0.8703287,-0.0002290427097090264,0.1560463309288025,44.29412853895304
150,114,0.512584385302198,0.8703287,0.3577443390821099,0.1560463309288025,44.29412853895304
150,115,0.6181767234522016,0.8790181,0.26084140446604176,0.1560463309288025,44.29412853895304
150,116,0.5389391192141191,0.8790181,0.34007900870412433,0.1560463309288025,44.29412853895304
150,117,0.5228069864163614,1.0797338,0.556926862155416,0.1560463309288025,44.29412853895304
150,118,0.5506173179945054,1.0797338,0.5291165305772719,0.1560463309288025,44.29412853895304
150,119,0.5160964232295481,1.1237217,0.6076252955585989,0.1560463309288025,44.29412853895304
150,120,0.5421864131701631,1.1237217,0.5815353056179838,0.1560463309288025,44.29412853895304
150,121,0.6090397748779,0.9160876,0.3070478525329887,0.1560463309288025,44.29412853895304
150,122,0.5075435428113553,0.9160876,0.4085440845995334,0.1560463309288025,44.29412853895304
150,123,0.9746411739302365,0.7412173,-0.23342385873324556,0.1560463309288025,44.29412853895304
150,124,0.5837289087301588,0.7412173,0.15748840646683215,0.1560463309288025,44.29412853895304
150,125,0.7665944745879123,1.0541226,0.28752809258890655,0.1560463309288025,44.29412853895304
150,126,0.5807860241147741,1.0541226,0.47333654306204476,0.1560463309288025,44.29412853895304
150,127,0.9698702745171494,1.5228722,0.5530019350318008,0.1560463309288025,44.29412853895304
150,128,0.508248287580475,1.5228722,1.0146239219684752,0.1560463309288025,44.29412853895304
150,129,1.1035947557471266,1.2712287,0.16763391532678695,0.1560463309288025,44.29412853895304
150,130,1.1074021232439335,1.2712287,0.16382654782998007,0.1560463309288025,44.29412853895304
150,131,1.2253953703703704,1.1624392,-0.06295614326618337,0.1560463309288025,44.29412853895304
150,132,0.9044401021711366,1.1624392,0.25799912493305044,0.1560463309288025,44.29412853895304
150,133,0.6202817329182632,0.9563712,0.33608945524549416,0.1560463309288025,44.29412853895304
150,134,0.7051356760855684,0.9563712,0.25123551207818895,0.1560463309288025,44.29412853895304
150,135,1.6933403775542786,1.1822629,-0.5110774800628235,0.1560463309288025,44.29412853895304
150,136,0.6356475734355045,1.1822629,0.5466153240559506,0.1560463309288025,44.29412853895304
150,137,0.89316406449553,1.0732713,0.1801072100711204,0.1560463309288025,44.29412853895304
150,138,0.7083288127926777,1.0732713,0.3649424617739727,0.1560463309288025,44.29412853895304
150,139,1.3086677003512133,1.275744,-0.032923739016984754,0.1560463309288025,44.29412853895304
150,140,1.6622463657407407,1.275744,-0.3865024044065122,0.1560463309288025,44.29412853895304
150,141,1.9879143119412517,1.3446714,-0.6432429433423137,0.1560463309288025,44.29412853895304
150,142,0.7868427322796937,1.3446714,0.5578286363192443,0.1560463309288025,44.29412853895304
150,143,0.9312841843510778,1.1598698,0.22858560572613162,0.1560463309288025,44.29412853895304
150,144,0.8314014509115281,1.1598698,0.3284683391656814,0.1560463309288025,44.29412853895304
150,145,1.1464258491230728,1.47348,0.3270541370677231,0.1560463309288025,44.29412853895304
150,146,0.7763566463022102,1.47348,0.6971233398885857,0.1560463309288025,44.29412853895304
150,147,1.5875495970848594,1.1812109,-0.40633872157369,0.1560463309288025,44.29412853895304
150,148,0.7684309598061546,1.1812109,0.4127799157050148,0.1560463309288025,44.29412853895304
150,149,1.6457757205885584,1.1227088,-0.5230669231337244,0.1560463309288025,44.29412853895304
150,150,0.8024889480008125,1.1227088,0.3202198494540215,0.1560463309288025,44.29412853895304
150,151,1.3536300922754945,0.90712976,-0.4465003277186097,0.1560463309288025,44.29412853895304
150,152,1.2823567472217172,0.90712976,-0.37522698266483245,0.1560463309288025,44.29412853895304
150,153,1.5055385119411049,1.2006,-0.30493848390308,0.1560463309288025,44.29412853895304
150,154,0.5818457903451398,1.2006,0.6187542376928851,0.1560463309288025,44.29412853895304
150,155,0.7362712257984946,1.327353,0.5910817748423746,0.1560463309288025,44.29412853895304
150,156,1.388769331739815,1.327353,-0.06141633109894595,0.1560463309288025,44.29412853895304
200,1,0.4969658684349359,0.6915786,0.19461275819775453,0.13011492788791656,36.49697498881014
200,2,0.5594414451867578,0.6915786,0.13213718144593267,0.13011492788791656,36.49697498881014
200,3,0.5297297747038974,0.68322694,0.15349716831215487,0.13011492788791656,36.49697498881014
200,4,0.5425619971001221,0.68322694,0.14066494591593015,0.13011492788791656,36.49697498881014
200,5,0.19033167963742367,0.6959777,0.5056460081982697,0.13011492788791656,36.49697498881014
200,6,0.6144901732295484,0.6959777,0.081487514606145,0.13011492788791656,36.49697498881014
200,7,0.2875572588484663,0.7046696,0.4171123359162432,0.13011492788791656,36.49697498881014
200,8,0.5853400274725274,0.7046696,0.11932956729218203,0.13011492788791656,36.49697498881014
200,9,0.2287404395570179,0.6981509,0.4694104336271862,0.13011492788791656,36.49697498881014
200,10,0.5688626728479852,0.6981509,0.1292882003362189,0.13011492788791656,36.49697498881014
200,11,0.16093513863233108,0.725072,0.5641368876204155,0.13011492788791656,36.49697498881014
200,12,0.5506321050130425,0.725072,0.1744399212397041,0.13011492788791656,36.49697498881014
200,13,1.5835442956348216,0.8404709,-0.7430733855624949,0.13011492788791656,36.49697498881014
200,14,0.5416536775030526,0.8404709,0.29881723256927406,0.13011492788791656,36.49697498881014
200,15,0.8386826278235654,0.8361566,-0.0025260211493710605,0.13011492788791656,36.49697498881014
200,16,0.7546116738469864,0.8361566,0.08154493282720798,0.13011492788791656,36.49697498881014
200,17,0.5641927430541668,0.77286255,0.2086698105423298,0.13011492788791656,36.49697498881014
200,18,0.5981714308608057,0.77286255,0.17469112273569087,0.13011492788791656,36.49697498881014
200,19,0.47619803677979206,0.7149193,0.23872129190978314,0.13011492788791656,36.49697498881014
200,20,0.6474670384014133,0.7149193,0.06745229028816191,0.13011492788791656,36.49697498881014
200,21,0.3809486325728596,0.7778778,0.3969291750443279,0.13011492788791656,36.49697498881014
200,22,0.5422633800458799,0.7778778,0.23561442757130757,0.13011492788791656,36.49697498881014
200,23,0.2823498495483771,0.72374284,0.44139299312587826,0.13011492788791656,36.49697498881014
200,24,0.5049568655881156,0.72374284,0.21878597708613978,0.13011492788791656,36.49697498881014
200,25,0.4071613846761267,0.7109022,0.30374082937416624,0.13011492788791656,36.49697498881014
200,26,0.5546413328107079,0.7109022,0.15626088123958504,0.13011492788791656,36.49697498881014
200,27,0.48124584189871006,0.7666633,0.28541747101327725,0.13011492788791656,36.49697498881014
200,28,0.4990493372946499,0.7666633,0.2676139756173374,0.13011492788791656,36.49697498881014
200,29,0.5015714262933239,0.6802081,0.1786366606741444,0.13011492788791656,36.49697498881014
200,30,0.5185776198107448,0.6802081,0.16163046715672347,0.13011492788791656,36.49697498881014
200,31,0.6279465916722167,0.6790254,0.05107881993361829,0.13011492788791656,36.49697498881014
200,32,0.5241586238298737,0.6790254,0.1548667877759613,0.13011492788791656,36.49697498881014
200,33,0.3525832244367942,0.9034051,0.5508218458680765,0.13011492788791656,36.49697498881014
200,34,0.5536192926055424,0.9034051,0.34978577769932817,0.13011492788791656,36.49697498881014
200,35,0.4491866431608728,0.84167135,0.3924847044572302,0.13011492788791656,36.49697498881014
200,36,0.7435289994264994,0.84167135,0.09814234819160361,0.13011492788791656,36.49697498881014
200,37,0.3581269389273341,0.8199369,0.4618099326012914,0.13011492788791656,36.49697498881014
200,38,0.5231885668151294,0.8199369,0.2967483047134961,0.13011492788791656,36.49697498881014
200,39,0.5559640745596995,0.7334875,0.1775234122795949,0.13011492788791656,36.49697498881014
200,40,0.563550872113997,0.7334875,0.16993661472529742,0.13011492788791656,36.49697498881014
200,41,0.4321183640680906,0.702319,0.27020066192525655,0.13011492788791656,36.49697498881014
200,42,0.5905795451886077,0.702319,0.1117394808047395,0.13011492788791656,36.49697498881014
200,43,0.5483962306906057,0.7089529,0.16055667305695287,0.13011492788791656,36.49697498881014
200,44,0.5696616244056869,0.7089529,0.1392912793418717,0.13011492788791656,36.49697498881014
200,45,0.5857294621580762,0.828146,0.24241651867688474,0.13011492788791656,36.49697498881014
200,46,0.6534723557461056,0.828146,0.1746736250888553,0.13011492788791656,36.49697498881014
200,47,1.4244484579078327,0.6812984,-0.743150082778133,0.13011492788791656,36.49697498881014
200,48,0.9299157872104746,0.6812984,-0.24861741208077492,0.13011492788791656,36.49697498881014
200,49,0.8957785630804382,0.6793617,-0.21641686206878052,0.13011492788791656,36.49697498881014
200,50,0.7485650584253708,0.6793617,-0.06920335741371308,0.13011492788791656,36.49697498881014
200,51,0.5701267226292227,0.7353972,0.16527049702867525,0.13011492788791656,36.49697498881014
200,52,0.563992680502368,0.7353972,0.17140453915553,0.13011492788791656,36.49697498881014
200,53,1.163803774454712,0.73679936,-0.4270044151331178,0.13011492788791656,36.49697498881014
200,54,1.3065542632252007,0.73679936,-0.5697549039036065,0.13011492788791656,36.49697498881014
200,55,0.6649859199943575,0.8428168,0.17783090968703896,0.13011492788791656,36.49697498881014
200,56,0.5949126136363635,0.8428168,0.247904216045033,0.13011492788791656,36.49697498881014
200,57,0.6405185533448033,0.7398113,0.09929274788658093,0.13011492788791656,36.49697498881014
200,58,0.5629560182063307,0.7398113,0.1768552830250536,0.13011492788791656,36.49697498881014
200,59,0.7221897253672254,0.9392433,0.21705359128316526,0.13011492788791656,36.49697498881014
200,60,0.6179491828310578,0.9392433,0.3212941338193328,0.13011492788791656,36.49697498881014
200,61,1.1587687974062975,0.6793877,-0.47938110876951767,0.13011492788791656,36.49697498881014
200,62,0.7438874858127982,0.6793877,-0.06449979717601839,0.13011492788791656,36.49697498881014
200,63,0.4422191408822659,0.6937064,0.25148725235961644,0.13011492788791656,36.49697498881014
200,64,0.5539167101070226,0.6937064,0.13978968313485973,0.13011492788791656,36.49697498881014
200,65,0.6478326285866911,0.8280003,0.18016767849643878,0.13011492788791656,36.49697498881014
200,66,0.6265198313492062,0.8280003,0.2014804757339237,0.13011492788791656,36.49697498881014
200,67,0.5287929052196413,0.7070397,0.17824680863991682,0.13011492788791656,36.49697498881014
200,68,0.6490537536768787,0.7070397,0.05798596018267943,0.13011492788791656,36.49697498881014
200,69,0.5699609905372405,0.7232876,0.15332659186022046,0.13011492788791656,36.49697498881014
200,70,0.6177326648351648,0.7232876,0.10555491756229618,0.13011492788791656,36.49697498881014
200,71,0.7960028937728939,0.8734516,0.077448696765131,0.13011492788791656,36.49697498881014
200,72,0.5431597844169719,0.8734516,0.330291806121053,0.13011492788791656,36.49697498881014
200,73,0.6748127627580752,0.73109794,0.0562851738721738,0.13011492788791656,36.49697498881014
200,74,0.562371084887335,0.73109794,0.16872685174291402,0.13011492788791656,36.49697498881014
200,75,0.49353538270757025,0.7050173,0.21148194555475885,0.13011492788791656,36.49697498881014
200,76,0.5528092303529805,0.7050173,0.15220809790934864,0.13011492788791656,36.49697498881014
200,77,0.7080545306776558,0.9444896,0.23643506759657518,0.13011492788791656,36.49697498881014
200,78,0.5669628254731379,0.9444896,0.37752677280109304,0.13011492788791656,36.49697498881014
200,79,1.6179632879273502,0.7281668,-0.8897964693085758,0.13011492788791656,36.49697498881014
200,80,1.2261115903540907,0.7281668,-0.49794477173531626,0.13011492788791656,36.49697498881014
200,81,2.2968982216047844,0.67906106,-1.6178371664213738,0.13011492788791656,36.49697498881014
200,82,0.9973582722802556,0.67906106,-0.318297217096845,0.13011492788791656,36.49697498881014
200,83,1.492959148490398,0.679656,-0.8133031197428393,0.13011492788791656,36.49697498881014
200,84,0.7700958161630036,0.679656,-0.090439787415445,0.13011492788791656,36.49697498881014
200,85,0.6190006856684982,0.6936182,0.07461749269911655,0.13011492788791656,36.49697498881014
200,86,0.5427936117395674,0.6936182,0.15082456662804733,0.13011492788791656,36.49697498881014
200,87,1.3564317467948717,0.8097986,-0.5466331485053819,0.13011492788791656,36.49697498881014
200,88,0.5591615737734486,0.8097986,0.2506370245160412,0.13011492788791656,36.49697498881014
200,89,0.6590833498792875,0.7065474,0.04746402961442586,0.13011492788791656,36.49697498881014
200,90,0.6446045776445776,0.7065474,0.06194280184913581,0.13011492788791656,36.49697498881014
200,91,0.6745190769993894,0.69356847,0.01904939109448267,0.13011492788791656,36.49697498881014
200,92,0.5465606532356532,0.69356847,0.1470078148582189,0.13011492788791656,36.49697498881014
200,93,1.0172605021367522,0.83376217,-0.1834983332524749,0.13011492788791656,36.49697498881014
200,94,0.5660375150543899,0.83376217,0.2677246538298874,0.13011492788791656,36.49697498881014
200,95,0.6413407051057602,0.6810099,0.03966918354322657,0.13011492788791656,36.49697498881014
200,96,0.5734175431166056,0.6810099,0.10759234553238117,0.13011492788791656,36.49697498881014
200,97,0.9184944841269839,0.7051265,-0.21336796015542625,0.13011492788791656,36.49697498881014
200,98,0.6818490735653235,0.7051265,0.02327745040623408,0.13011492788791656,36.49697498881014
200,99,0.8239077213064715,0.68155193,-0.14235578801789728,0.13011492788791656,36.49697498881014
200,100,0.5610867175879677,0.68155193,0.12046521570060653,0.13011492788791656,36.49697498881014
200,101,0.7240030765415141,0.854167,0.1301639080165914,0.13011492788791656,36.49697498881014
200,102,0.5394518021214896,0.854167,0.3147151824366159,0.13011492788791656,36.49697498881014
200,103,1.4272060089563212,0.9271852,-0.5000208311532817,0.13011492788791656,36.49697498881014
200,104,0.7668359901556777,0.9271852,0.16034918764736183,0.13011492788791656,36.49697498881014
200,105,1.4888926461385839,0.81060493,-0.6782877162145726,0.13011492788791656,36.49697498881014
200,106,0.5254950572344322,0.81060493,0.285109872689579,0.13011492788791656,36.49697498881014
200,107,1.6247796630575302,0.856002,-0.7687776899053695,0.13011492788791656,36.49697498881014
200,108,0.7037678197496948,0.856002,0.15223415340246582,0.13011492788791656,36.49697498881014
200,109,1.3891460031288152,0.7345258,-0.6546202033775335,0.13011492788791656,36.49697498881014
200,110,0.535633849206349,0.7345258,0.1988919505449327,0.13011492788791656,36.49697498881014
200,111,0.7783678292887666,0.8006599,0.022292065654470727,0.13011492788791656,36.49697498881014
200,112,0.4949166551850927,0.8006599,0.3057432397581446,0.13011492788791656,36.49697498881014
200,113,0.8705577670940169,0.7162192,-0.15433858031117997,0.13011492788791656,36.49697498881014
200,114,0.512584385302198,0.7162192,0.20363480148063895,0.13011492788791656,36.49697498881014
200,115,0.6181767234522016,0.74111295,0.12293622401178761,0.13011492788791656,36.49697498881014
200,116,0.5389391192141191,0.74111295,0.20217382824987018,0.13011492788791656,36.49697498881014
200,117,0.5228069864163614,1.0794322,0.5566252626528525,0.13011492788791656,36.49697498881014
200,118,0.5506173179945054,1.0794322,0.5288149310747084,0.13011492788791656,36.49697498881014
200,119,0.5160964232295481,1.1290122,0.6129158038288626,0.13011492788791656,36.49697498881014
200,120,0.5421864131701631,1.1290122,0.5868258138882475,0.13011492788791656,36.49697498881014
200,121,0.6090397748779,0.8782108,0.2691710081268608,0.13011492788791656,36.49697498881014
200,122,0.5075435428113553,0.8782108,0.37066724019340547,0.13011492788791656,36.49697498881014
200,123,0.9746411739302365,0.6941354,-0.28050574645526094,0.13011492788791656,36.49697498881014
200,124,0.5837289087301588,0.6941354,0.11040651874481677,0.13011492788791656,36.49697498881014
200,125,0.7665944745879123,0.8031341,0.03653960915995147,0.13011492788791656,36.49697498881014
200,126,0.5807860241147741,0.8031341,0.22234805963308968,0.13011492788791656,36.49697498881014
200,127,0.9698702745171494,1.1989652,0.22909491732397613,0.13011492788791656,36.49697498881014
200,128,0.508248287580475,1.1989652,0.6907169042606505,0.13011492788791656,36.49697498881014
200,129,1.1035947557471266,1.1035558,-3.895721654800788e-05,0.13011492788791656,36.49697498881014
200,130,1.1074021232439335,1.1035558,-0.0038463247133548872,0.13011492788791656,36.49697498881014
200,131,1.2253953703703704,1.0969965,-0.1283988245787444,0.13011492788791656,36.49697498881014
200,132,0.9044401021711366,1.0969965,0.1925564436204894,0.13011492788791656,36.49697498881014
200,133,0.6202817329182632,0.7577542,0.1374724737391465,0.13011492788791656,36.49697498881014
200,134,0.7051356760855684,0.7577542,0.05261853057184129,0.13011492788791656,36.49697498881014
200,135,1.6933403775542786,0.8246008,-0.8687395617812683,0.13011492788791656,36.49697498881014
200,136,0.6356475734355045,0.8246008,0.18895324233750577,0.13011492788791656,36.49697498881014
200,137,0.89316406449553,0.8158653,-0.07729878625151143,0.13011492788791656,36.49697498881014
200,138,0.7083288127926777,0.8158653,0.10753646545134088,0.13011492788791656,36.49697498881014
200,139,1.3086677003512133,0.8962443,-0.41242341286036854,0.13011492788791656,36.49697498881014
200,140,1.6622463657407407,0.8962443,-0.766002078249896,0.13011492788791656,36.49697498881014
200,141,1.9879143119412517,0.96555257,-1.0223617435055827,0.13011492788791656,36.49697498881014
200,142,0.7868427322796937,0.96555257,0.17870983615597524,0.13011492788791656,36.49697498881014
200,143,0.9312841843510778,0.827091,-0.10419320572864132,0.13011492788791656,36.49697498881014
200,144,0.8314014509115281,0.827091,-0.004310472289091538,0.13011492788791656,36.49697498881014
200,145,1.1464258491230728,1.1934812,0.04705535777084813,0.13011492788791656,36.49697498881014
200,146,0.7763566463022102,1.1934812,0.41712456059171066,0.13011492788791656,36.49697498881014
200,147,1.5875495970848594,0.9125532,-0.6749964058998619,0.13011492788791656,36.49697498881014
200,148,0.7684309598061546,0.9125532,0.14412223137884295,0.13011492788791656,36.49697498881014
200,149,1.6457757205885584,0.9415029,-0.7042727918547327,0.13011492788791656,36.49697498881014
