Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
100,153,1.5055385119411049,0.76134014,-0.7441983706447182,0.1341080516576767,32.68236916635103
100,154,0.5818457903451398,0.76134014,0.17949435095124688,0.1341080516576767,32.68236916635103
100,155,0.7362712257984946,0.8417389,0.10546765388213897,0.1341080516576767,32.68236916635103
100,156,1.388769331739815,0.8417389,-0.5470304520591815,0.1341080516576767,32.68236916635103
150,1,0.4969658684349359,0.70242184,0.20545597557064882,0.12732230126857758,33.86755698697773
150,2,0.5594414451867578,0.70242184,0.14298039881882696,0.12732230126857758,33.86755698697773
150,3,0.5297297747038974,0.6895904,0.15986061979302035,0.12732230126857758,33.86755698697773
150,4,0.5425619971001221,0.6895904,0.14702839739679563,0.12732230126857758,33.86755698697773
150,5,0.19033167963742367,0.6515698,0.46123810405016785,0.12732230126857758,33.86755698697773
150,6,0.6144901732295484,0.6515698,0.0370796104580432,0.12732230126857758,33.86755698697773
150,7,0.2875572588484663,0.7164783,0.42892102932520926,0.12732230126857758,33.86755698697773
150,8,0.5853400274725274,0.7164783,0.1311382607011481,0.12732230126857758,33.86755698697773
150,9,0.2287404395570179,0.68562335,0.45688290820222893,0.12732230126857758,33.86755698697773
150,10,0.5688626728479852,0.68562335,0.11676067491126163,0.12732230126857758,33.86755698697773
150,11,0.16093513863233108,0.69181186,0.5308767209753654,0.12732230126857758,33.86755698697773
150,12,0.5506321050130425,0.69181186,0.14117975459465404,0.12732230126857758,33.86755698697773
150,13,1.5835442956348216,0.8088508,-0.7746934708019053,0.12732230126857758,33.86755698697773
150,14,0.5416536775030526,0.8088508,0.26719714732986366,0.12732230126857758,33.86755698697773
150,15,0.8386826278235654,0.80836064,-0.03032199158928195,0.12732230126857758,33.86755698697773
150,16,0.7546116738469864,0.80836064,0.053748962387297095,0.12732230126857758,33.86755698697773
150,17,0.5641927430541668,0.7969924,0.23279967809604074,0.12732230126857758,33.86755698697773
150,18,0.5981714308608057,0.7969924,0.1988209902894018,0.12732230126857758,33.86755698697773
150,19,0.47619803677979206,0.74320346,0.2670054243904045,0.12732230126857758,33.86755698697773
150,20,0.6474670384014133,0.74320346,0.09573642276878325,0.12732230126857758,33.86755698697773
150,21,0.3809486325728596,0.813315,0.4323663417351543,0.12732230126857758,33.86755698697773
150,22,0.5422633800458799,0.813315,0.271051594262134,0.12732230126857758,33.86755698697773
150,23,0.2823498495483771,0.7021832,0.41983333745952695,0.12732230126857758,33.86755698697773
150,24,0.5049568655881156,0.7021832,0.19722632141978846,0.12732230126857758,33.86755698697773
150,25,0.4071613846761267,0.6672148,0.26005342617210936,0.12732230126857758,33.86755698697773
150,26,0.5546413328107079,0.6672148,0.11257347803752815,0.12732230126857758,33.86755698697773
150,27,0.48124584189871006,0.6614593,0.18021348484536953,0.12732230126857758,33.86755698697773
150,28,0.4990493372946499,0.6614593,0.1624099894494297,0.12732230126857758,33.86755698697773
150,29,0.5015714262933239,0.69999725,0.19842581997208752,0.12732230126857758,33.86755698697773
150,30,0.5185776198107448,0.69999725,0.18141962645466658,0.12732230126857758,33.86755698697773
150,31,0.6279465916722167,0.6832114,0.0552647945315492,0.12732230126857758,33.86755698697773
150,32,0.5241586238298737,0.6832114,0.1590527623738922,0.12732230126857758,33.86755698697773
150,33,0.3525832244367942,0.76830477,0.4157215407876626,0.12732230126857758,33.86755698697773
150,34,0.5536192926055424,0.76830477,0.21468547261891435,0.12732230126857758,33.86755698697773
150,35,0.4491866431608728,0.8162666,0.36707995315641845,0.12732230126857758,33.86755698697773
150,36,0.7435289994264994,0.8162666,0.07273759689079184,0.12732230126857758,33.86755698697773
150,37,0.3581269389273341,0.76224226,0.40411531866772815,0.12732230126857758,33.86755698697773
150,38,0.5231885668151294,0.76224226,0.23905369077993288,0.12732230126857758,33.86755698697773
150,39,0.5559640745596995,0.7116051,0.15564099746178484,0.12732230126857758,33.86755698697773
150,40,0.563550872113997,0.7116051,0.14805419990748736,0.12732230126857758,33.86755698697773
150,41,0.4321183640680906,0.7053439,0.27322553804296285,0.12732230126857758,33.86755698697773
150,42,0.5905795451886077,0.7053439,0.1147643569224458,0.12732230126857758,33.86755698697773
150,43,0.5483962306906057,0.6570789,0.10868269110428563,0.12732230126857758,33.86755698697773
150,44,0.5696616244056869,0.6570789,0.08741729738920445,0.12732230126857758,33.86755698697773
150,45,0.5857294621580762,0.7311419,0.14541246270001706,0.12732230126857758,33.86755698697773
150,46,0.6534723557461056,0.7311419,0.07766956911198764,0.12732230126857758,33.86755698697773
150,47,1.4244484579078327,0.6671399,-0.7573085700980793,0.12732230126857758,33.86755698697773
150,48,0.9299157872104746,0.6671399,-0.2627758994007212,0.12732230126857758,33.86755698697773
150,49,0.8957785630804382,0.65676814,-0.23901041990340577,0.12732230126857758,33.86755698697773
150,50,0.7485650584253708,0.65676814,-0.09179691524833833,0.12732230126857758,33.86755698697773
150,51,0.5701267226292227,0.7159356,0.1458088652537729,0.12732230126857758,33.86755698697773
150,52,0.563992680502368,0.7159356,0.15194290738062766,0.12732230126857758,33.86755698697773
150,53,1.163803774454712,0.6883025,-0.4755012575174562,0.12732230126857758,33.86755698697773
150,54,1.3065542632252007,0.6883025,-0.6182517462879449,0.12732230126857758,33.86755698697773
150,55,0.6649859199943575,0.8094712,0.144485269981381,0.12732230126857758,33.86755698697773
150,56,0.5949126136363635,0.8094712,0.21455857633937503,0.12732230126857758,33.86755698697773
150,57,0.6405185533448033,0.68809915,0.047580592544478884,0.12732230126857758,33.86755698697773
150,58,0.5629560182063307,0.68809915,0.12514312768295155,0.12732230126857758,33.86755698697773
150,59,0.7221897253672254,0.8218947,0.09970497992833738,0.12732230126857758,33.86755698697773
150,60,0.6179491828310578,0.8218947,0.20394552246450492,0.12732230126857758,33.86755698697773
150,61,1.1587687974062975,0.7015975,-0.4571712856379564,0.12732230126857758,33.86755698697773
150,62,0.7438874858127982,0.7015975,-0.04228997404445711,0.12732230126857758,33.86755698697773
150,63,0.4422191408822659,0.6498264,0.20760726655029027,0.12732230126857758,33.86755698697773
150,64,0.5539167101070226,0.6498264,0.09590969732553356,0.12732230126857758,33.86755698697773
150,65,0.6478326285866911,0.76947033,0.12163770546634844,0.12732230126857758,33.86755698697773
150,66,0.6265198313492062,0.76947033,0.14295050270383336,0.12732230126857758,33.86755698697773
150,67,0.5287929052196413,0.6915667,0.16277380048409407,0.12732230126857758,33.86755698697773
150,68,0.6490537536768787,0.6915667,0.042512952026856676,0.12732230126857758,33.86755698697773
150,69,0.5699609905372405,0.7089869,0.1390258878578401,0.12732230126857758,33.86755698697773
150,70,0.6177326648351648,0.7089869,0.09125421355991581,0.12732230126857758,33.86755698697773
150,71,0.7960028937728939,0.81554586,0.01954296317977333,0.12732230126857758,33.86755698697773
150,72,0.5431597844169719,0.81554586,0.27238607253569536,0.12732230126857758,33.86755698697773
150,73,0.6748127627580752,0.69154847,0.016735703924358858,0.12732230126857758,33.86755698697773
150,74,0.562371084887335,0.69154847,0.12917738179509908,0.12732230126857758,33.86755698697773
150,75,0.49353538270757025,0.6633142,0.1697788405819195,0.12732230126857758,33.86755698697773
150,76,0.5528092303529805,0.6633142,0.11050499293650928,0.12732230126857758,33.86755698697773
150,77,0.7080545306776558,0.8345118,0.12645728582396165,0.12732230126857758,33.86755698697773
150,78,0.5669628254731379,0.8345118,0.2675489910284795,0.12732230126857758,33.86755698697773
150,79,1.6179632879273502,0.7791672,-0.8387961126343815,0.12732230126857758,33.86755698697773
150,80,1.2261115903540907,0.7791672,-0.4469444150611219,0.12732230126857758,33.86755698697773
150,81,2.2968982216047844,0.64352393,-1.6533742901014885,0.12732230126857758,33.86755698697773
150,82,0.9973582722802556,0.64352393,-0.35383434077695974,0.12732230126857758,33.86755698697773
150,83,1.492959148490398,0.67105037,-0.8219087787508654,0.12732230126857758,33.86755698697773
150,84,0.7700958161630036,0.67105037,-0.09904544642347113,0.12732230126857758,33.86755698697773
150,85,0.6190006856684982,0.6637862,0.04478548719832309,0.12732230126857758,33.86755698697773
150,86,0.5427936117395674,0.6637862,0.12099256112725387,0.12732230126857758,33.86755698697773
150,87,1.3564317467948717,0.7800615,-0.576370263411693,0.12732230126857758,33.86755698697773
150,88,0.5591615737734486,0.7800615,0.22089990960973016,0.12732230126857758,33.86755698697773
150,89,0.6590833498792875,0.66031855,0.001235203568435872,0.12732230126857758,33.86755698697773
150,90,0.6446045776445776,0.66031855,0.01571397580314582,0.12732230126857758,33.86755698697773
150,91,0.6745190769993894,0.67330754,-0.0012115389668576615,0.12732230126857758,33.86755698697773
150,92,0.5465606532356532,0.67330754,0.12674688479687857,0.12732230126857758,33.86755698697773
150,93,1.0172605021367522,0.7941191,-0.2231413824925872,0.12732230126857758,33.86755698697773
150,94,0.5660375150543899,0.7941191,0.2280816045897751,0.12732230126857758,33.86755698697773
150,95,0.6413407051057602,0.68403995,0.04269924526502833,0.12732230126857758,33.86755698697773
150,96,0.5734175431166056,0.68403995,0.11062240725418293,0.12732230126857758,33.86755698697773
150,97,0.9184944841269839,0.7071881,-0.21130635470193504,0.12732230126857758,33.86755698697773
150,98,0.6818490735653235,0.7071881,0.02533905585972529,0.12732230126857758,33.86755698697773
150,99,0.8239077213064715,0.6533444,-0.17056332852998224,0.12732230126857758,33.86755698697773
150,100,0.5610867175879677,0.6533444,0.09225767518852157,0.12732230126857758,33.86755698697773
150,101,0.7240030765415141,0.8349949,0.1109918356060079,0.12732230126857758,33.86755698697773
150,102,0.5394518021214896,0.8349949,0.2955431100260324,0.12732230126857758,33.86755698697773
150,103,1.4272060089563212,0.8399516,-0.5872544341539225,0.12732230126857758,33.86755698697773
150,104,0.7668359901556777,0.8399516,0.07311558464672097,0.12732230126857758,33.86755698697773
150,105,1.4888926461385839,0.8215583,-0.6673343494581334,0.12732230126857758,33.86755698697773
150,106,0.5254950572344322,0.8215583,0.2960632394460182,0.12732230126857758,33.86755698697773
150,107,1.6247796630575302,0.8157578,-0.8090218519880417,0.12732230126857758,33.86755698697773
150,108,0.7037678197496948,0.8157578,0.1119899913197937,0.12732230126857758,33.86755698697773
150,109,1.3891460031288152,0.7058217,-0.6833243101852422,0.12732230126857758,33.86755698697773
150,110,0.535633849206349,0.7058217,0.17018784373722395,0.12732230126857758,33.86755698697773
150,111,0.7783678292887666,0.7302296,-0.048138213123605444,0.12732230126857758,33.86755698697773
150,112,0.4949166551850927,0.7302296,0.23531296098006843,0.12732230126857758,33.86755698697773
150,113,0.8705577670940169,0.7254958,-0.14506195181691728,0.12732230126857758,33.86755698697773
150,114,0.512584385302198,0.7254958,0.21291142997490164,0.12732230126857758,33.86755698697773
150,115,0.6181767234522016,0.70941985,0.09124312308252736,0.12732230126857758,33.86755698697773
150,116,0.5389391192141191,0.70941985,0.17048072732060993,0.12732230126857758,33.86755698697773
150,117,0.5228069864163614,0.9103622,0.3875551976313376,0.12732230126857758,33.86755698697773
150,118,0.5506173179945054,0.9103622,0.35974486605319356,0.12732230126857758,33.86755698697773
150,119,0.5160964232295481,0.92360306,0.40750663463178005,0.12732230126857758,33.86755698697773
150,120,0.5421864131701631,0.92360306,0.381416644691165,0.12732230126857758,33.86755698697773
150,121,0.6090397748779,0.81277555,0.20373577739489668,0.12732230126857758,33.86755698697773
150,122,0.5075435428113553,0.81277555,0.30523200946144136,0.12732230126857758,33.86755698697773
150,123,0.9746411739302365,0.6657337,-0.3089074789000241,0.12732230126857758,33.86755698697773
150,124,0.5837289087301588,0.6657337,0.08200478630005359,0.12732230126857758,33.86755698697773
150,125,0.7665944745879123,0.7532849,-0.013309603009695747,0.12732230126857758,33.86755698697773
150,126,0.5807860241147741,0.7532849,0.17249884746344246,0.12732230126857758,33.86755698697773
150,127,0.9698702745171494,1.1641543,0.19428401663580475,0.12732230126857758,33.86755698697773
150,128,0.508248287580475,1.1641543,0.6559060035724791,0.12732230126857758,33.86755698697773
150,129,1.1035947557471266,0.9052308,-0.19836393556814103,0.12732230126857758,33.86755698697773
150,130,1.1074021232439335,0.9052308,-0.2021713030649479,0.12732230126857758,33.86755698697773
150,131,1.2253953703703704,0.90675026,-0.31864510858677053,0.12732230126857758,33.86755698697773
150,132,0.9044401021711366,0.90675026,0.0023101596124632806,0.12732230126857758,33.86755698697773
150,133,0.6202817329182632,0.74369013,0.12340840017652444,0.12732230126857758,33.86755698697773
150,134,0.7051356760855684,0.74369013,0.03855445700921922,0.12732230126857758,33.86755698697773
150,135,1.6933403775542786,0.7777903,-0.9155500695556213,0.12732230126857758,33.86755698697773
150,136,0.6356475734355045,0.7777903,0.14214273456315274,0.12732230126857758,33.86755698697773
150,137,0.89316406449553,0.76031977,-0.13284429511305318,0.12732230126857758,33.86755698697773
150,138,0.7083288127926777,0.76031977,0.05199095658979913,0.12732230126857758,33.86755698697773
150,139,1.3086677003512133,0.9231747,-0.3854930210718859,0.12732230126857758,33.86755698697773
150,140,1.6622463657407407,0.9231747,-0.7390716864614133,0.12732230126857758,33.86755698697773
150,141,1.9879143119412517,0.9153698,-1.072544503267393,0.12732230126857758,33.86755698697773
150,142,0.7868427322796937,0.9153698,0.12852707639416494,0.12732230126857758,33.86755698697773
150,143,0.9312841843510778,0.79817814,-0.13310604800235348,0.12732230126857758,33.86755698697773
150,144,0.8314014509115281,0.79817814,-0.033223314562803696,0.12732230126857758,33.86755698697773
150,145,1.1464258491230728,1.0715274,-0.07489848725326076,0.12732230126857758,33.86755698697773
150,146,0.7763566463022102,1.0715274,0.29517071556760177,0.12732230126857758,33.86755698697773
150,147,1.5875495970848594,0.87820274,-0.7093468607071434,0.12732230126857758,33.86755698697773
150,148,0.7684309598061546,0.87820274,0.10977177657156145,0.12732230126857758,33.86755698697773
150,149,1.6457757205885584,0.8749678,-0.7708079070967371,0.12732230126857758,33.86755698697773
150,150,0.8024889480008125,0.8749678,0.07247886549100879,0.12732230126857758,33.86755698697773
150,151,1.3536300922754945,0.82858,-0.5250500704172791,0.12732230126857758,33.86755698697773
150,152,1.2823567472217172,0.82858,-0.4537767253635019,0.12732230126857758,33.86755698697773
150,153,1.5055385119411049,0.8615448,-0.6439937240573463,0.12732230126857758,33.86755698697773
150,154,0.5818457903451398,0.8615448,0.2796989975386187,0.12732230126857758,33.86755698697773
150,155,0.7362712257984946,0.9532336,0.21696237386428618,0.12732230126857758,33.86755698697773
150,156,1.388769331739815,0.9532336,-0.43553573207703433,0.12732230126857758,33.86755698697773
200,1,0.4969658684349359,0.7524415,0.25547565702435365,0.13389311730861664,36.24982734593465
200,2,0.5594414451867578,0.7524415,0.1930000802725318,0.13389311730861664,36.24982734593465
200,3,0.5297297747038974,0.7386498,0.20892001081474887,0.13389311730861664,36.24982734593465
200,4,0.5425619971001221,0.7386498,0.19608778841852414,0.13389311730861664,36.24982734593465
200,5,0.19033167963742367,0.72012466,0.5297929822850311,0.13389311730861664,36.24982734593465
200,6,0.6144901732295484,0.72012466,0.10563448869290648,0.13389311730861664,36.24982734593465
200,7,0.2875572588484663,0.7447119,0.45715461706706106,0.13389311730861664,36.24982734593465
200,8,0.5853400274725274,0.7447119,0.1593718484429999,0.13389311730861664,36.24982734593465
200,9,0.2287404395570179,0.73370075,0.5049603127012829,0.13389311730861664,36.24982734593465
200,10,0.5688626728479852,0.73370075,0.16483807941031559,0.13389311730861664,36.24982734593465
200,11,0.16093513863233108,0.7302768,0.5693416844114921,0.13389311730861664,36.24982734593465
200,12,0.5506321050130425,0.7302768,0.17964471803078075,0.13389311730861664,36.24982734593465
200,13,1.5835442956348216,0.907581,-0.6759633239169871,0.13389311730861664,36.24982734593465
200,14,0.5416536775030526,0.907581,0.3659272942147819,0.13389311730861664,36.24982734593465
200,15,0.8386826278235654,0.9059646,0.06728198513725003,0.13389311730861664,36.24982734593465
200,16,0.7546116738469864,0.9059646,0.15135293911382908,0.13389311730861664,36.24982734593465
200,17,0.5641927430541668,0.7673859,0.2031931569664326,0.13389311730861664,36.24982734593465
200,18,0.5981714308608057,0.7673859,0.16921446915979366,0.13389311730861664,36.24982734593465
200,19,0.47619803677979206,0.7601285,0.2839304612976005,0.13389311730861664,36.24982734593465
200,20,0.6474670384014133,0.7601285,0.11266145967597929,0.13389311730861664,36.24982734593465
200,21,0.3809486325728596,0.85320586,0.4722572270882427,0.13389311730861664,36.24982734593465
200,22,0.5422633800458799,0.85320586,0.31094247961522237,0.13389311730861664,36.24982734593465
200,23,0.2823498495483771,0.75390196,0.47155210891719906,0.13389311730861664,36.24982734593465
200,24,0.5049568655881156,0.75390196,0.24894509287746058,0.13389311730861664,36.24982734593465
200,25,0.4071613846761267,0.7236217,0.31646034135994505,0.13389311730861664,36.24982734593465
200,26,0.5546413328107079,0.7236217,0.16898039322536385,0.13389311730861664,36.24982734593465
200,27,0.48124584189871006,0.7305681,0.24932226904413052,0.13389311730861664,36.24982734593465
200,28,0.4990493372946499,0.7305681,0.23151877364819068,0.13389311730861664,36.24982734593465
200,29,0.5015714262933239,0.75952816,0.257956733801891,0.13389311730861664,36.24982734593465
200,30,0.5185776198107448,0.75952816,0.24095054028447005,0.13389311730861664,36.24982734593465
200,31,0.6279465916722167,0.72570205,0.09775545567580579,0.13389311730861664,36.24982734593465
200,32,0.5241586238298737,0.72570205,0.2015434235181488,0.13389311730861664,36.24982734593465
200,33,0.3525832244367942,0.7404095,0.3878262690095559,0.13389311730861664,36.24982734593465
200,34,0.5536192926055424,0.7404095,0.18679020084080766,0.13389311730861664,36.24982734593465
200,35,0.4491866431608728,0.90810126,0.45891461750120605,0.13389311730861664,36.24982734593465
200,36,0.7435289994264994,0.90810126,0.16457226123557944,0.13389311730861664,36.24982734593465
200,37,0.3581269389273341,0.7764287,0.4183017605660741,0.13389311730861664,36.24982734593465
200,38,0.5231885668151294,0.7764287,0.25324013267827883,0.13389311730861664,36.24982734593465
200,39,0.5559640745596995,0.7562346,0.20027051167916154,0.13389311730861664,36.24982734593465
200,40,0.563550872113997,0.7562346,0.19268371412486407,0.13389311730861664,36.24982734593465
200,41,0.4321183640680906,0.7487469,0.31662850788015157,0.13389311730861664,36.24982734593465
200,42,0.5905795451886077,0.7487469,0.15816732675963452,0.13389311730861664,36.24982734593465
200,43,0.5483962306906057,0.7210013,0.17260509634720556,0.13389311730861664,36.24982734593465
200,44,0.5696616244056869,0.7210013,0.15133970263212437,0.13389311730861664,36.24982734593465
200,45,0.5857294621580762,0.7772328,0.1915033635979968,0.13389311730861664,36.24982734593465
200,46,0.6534723557461056,0.7772328,0.12376047000996737,0.13389311730861664,36.24982734593465
200,47,1.4244484579078327,0.7213566,-0.7030918871871601,0.13389311730861664,36.24982734593465
200,48,0.9299157872104746,0.7213566,-0.20855921648980202,0.13389311730861664,36.24982734593465
200,49,0.8957785630804382,0.7176566,-0.178121950684198,0.13389311730861664,36.24982734593465
200,50,0.7485650584253708,0.7176566,-0.030908446029130565,0.13389311730861664,36.24982734593465
200,51,0.5701267226292227,0.73860556,0.1684788362430002,0.13389311730861664,36.24982734593465
200,52,0.563992680502368,0.73860556,0.17461287836985495,0.13389311730861664,36.24982734593465
200,53,1.163803774454712,0.7282524,-0.4355513635660402,0.13389311730861664,36.24982734593465
200,54,1.3065542632252007,0.7282524,-0.5783018523365289,0.13389311730861664,36.24982734593465
200,55,0.6649859199943575,0.8926639,0.22767797608947427,0.13389311730861664,36.24982734593465
200,56,0.5949126136363635,0.8926639,0.2977512824474683,0.13389311730861664,36.24982734593465
200,57,0.6405185533448033,0.7278709,0.08735232821266126,0.13389311730861664,36.24982734593465
200,58,0.5629560182063307,0.7278709,0.16491486335113392,0.13389311730861664,36.24982734593465
200,59,0.7221897253672254,0.91096306,0.18877333310445432,0.13389311730861664,36.24982734593465
200,60,0.6179491828310578,0.91096306,0.29301387564062187,0.13389311730861664,36.24982734593465
200,61,1.1587687974062975,0.7690697,-0.3896991257754381,0.13389311730861664,36.24982734593465
200,62,0.7438874858127982,0.7690697,0.025182185818061198,0.13389311730861664,36.24982734593465
200,63,0.4422191408822659,0.71956116,0.2773420187284824,0.13389311730861664,36.24982734593465
200,64,0.5539167101070226,0.71956116,0.1656444495037257,0.13389311730861664,36.24982734593465
200,65,0.6478326285866911,0.788173,0.14034039129932574,0.13389311730861664,36.24982734593465
200,66,0.6265198313492062,0.788173,0.16165318853681065,0.13389311730861664,36.24982734593465
200,67,0.5287929052196413,0.73068905,0.20189614354744856,0.13389311730861664,36.24982734593465
200,68,0.6490537536768787,0.73068905,0.08163529509021117,0.13389311730861664,36.24982734593465
200,69,0.5699609905372405,0.74785924,0.1778982490410066,0.13389311730861664,36.24982734593465
200,70,0.6177326648351648,0.74785924,0.1301265747430823,0.13389311730861664,36.24982734593465
200,71,0.7960028937728939,0.9115774,0.11557450977248573,0.13389311730861664,36.24982734593465
200,72,0.5431597844169719,0.9115774,0.36841761912840776,0.13389311730861664,36.24982734593465
200,73,0.6748127627580752,0.75691265,0.0820998859197507,0.13389311730861664,36.24982734593465
200,74,0.562371084887335,0.75691265,0.19454156379049092,0.13389311730861664,36.24982734593465
200,75,0.49353538270757025,0.72253746,0.2290020752353924,0.13389311730861664,36.24982734593465
200,76,0.5528092303529805,0.72253746,0.16972822758998218,0.13389311730861664,36.24982734593465
200,77,0.7080545306776558,0.91202956,0.20397503370298997,0.13389311730861664,36.24982734593465
200,78,0.5669628254731379,0.91202956,0.34506673890750783,0.13389311730861664,36.24982734593465
200,79,1.6179632879273502,0.79487556,-0.8230877257363407,0.13389311730861664,36.24982734593465
200,80,1.2261115903540907,0.79487556,-0.43123602816308115,0.13389311730861664,36.24982734593465
200,81,2.2968982216047844,0.71714336,-1.579754864804705,0.13389311730861664,36.24982734593465
200,82,0.9973582722802556,0.71714336,-0.2802149154801763,0.13389311730861664,36.24982734593465
200,83,1.492959148490398,0.7198924,-0.7730667658686328,0.13389311730861664,36.24982734593465
200,84,0.7700958161630036,0.7198924,-0.05020343354123846,0.13389311730861664,36.24982734593465
200,85,0.6190006856684982,0.7232494,0.10424869015166172,0.13389311730861664,36.24982734593465
200,86,0.5427936117395674,0.7232494,0.1804557640805925,0.13389311730861664,36.24982734593465
200,87,1.3564317467948717,0.7542618,-0.6021699550887865,0.13389311730861664,36.24982734593465
200,88,0.5591615737734486,0.7542618,0.19510021793263665,0.13389311730861664,36.24982734593465
200,89,0.6590833498792875,0.72213244,0.06304909450242635,0.13389311730861664,36.24982734593465
200,90,0.6446045776445776,0.72213244,0.0775278667371363,0.13389311730861664,36.24982734593465
200,91,0.6745190769993894,0.729533,0.05501393968228174,0.13389311730861664,36.24982734593465
200,92,0.5465606532356532,0.729533,0.18297236344601797,0.13389311730861664,36.24982734593465
200,93,1.0172605021367522,0.8086947,-0.20856578186850272,0.13389311730861664,36.24982734593465
200,94,0.5660375150543899,0.8086947,0.24265720521385958,0.13389311730861664,36.24982734593465
200,95,0.6413407051057602,0.7368007,0.09545996551801905,0.13389311730861664,36.24982734593465
200,96,0.5734175431166056,0.7368007,0.16338312750717365,0.13389311730861664,36.24982734593465
200,97,0.9184944841269839,0.76442754,-0.15406694144052147,0.13389311730861664,36.24982734593465
200,98,0.6818490735653235,0.76442754,0.08257846912113886,0.13389311730861664,36.24982734593465
200,99,0.8239077213064715,0.7187874,-0.10512034919419733,0.13389311730861664,36.24982734593465
200,100,0.5610867175879677,0.7187874,0.15770065452430648,0.13389311730861664,36.24982734593465
200,101,0.7240030765415141,0.7777073,0.05370420218697103,0.13389311730861664,36.24982734593465
200,102,0.5394518021214896,0.7777073,0.23825547660699553,0.13389311730861664,36.24982734593465
200,103,1.4272060089563212,0.9053899,-0.5218161039804301,0.13389311730861664,36.24982734593465
200,104,0.7668359901556777,0.9053899,0.1385539148202134,0.13389311730861664,36.24982734593465
200,105,1.4888926461385839,0.8112672,-0.6776254490064733,0.13389311730861664,36.24982734593465
200,106,0.5254950572344322,0.8112672,0.28577213989767836,0.13389311730861664,36.24982734593465
200,107,1.6247796630575302,0.8347283,-0.7900513624860885,0.13389311730861664,36.24982734593465
200,108,0.7037678197496948,0.8347283,0.13096048082174683,0.13389311730861664,36.24982734593465
200,109,1.3891460031288152,0.74077815,-0.6483678549545293,0.13389311730861664,36.24982734593465
200,110,0.535633849206349,0.74077815,0.20514429896793684,0.13389311730861664,36.24982734593465
200,111,0.7783678292887666,0.7419394,-0.03642840382032175,0.13389311730861664,36.24982734593465
200,112,0.4949166551850927,0.7419394,0.24702277028335212,0.13389311730861664,36.24982734593465
200,113,0.8705577670940169,0.7457538,-0.12480394238317094,0.13389311730861664,36.24982734593465
200,114,0.512584385302198,0.7457538,0.23316943940864798,0.13389311730861664,36.24982734593465
200,115,0.6181767234522016,0.7366327,0.1184559812826006,0.13389311730861664,36.24982734593465
200,116,0.5389391192141191,0.7366327,0.19769358552068317,0.13389311730861664,36.24982734593465
200,117,0.5228069864163614,0.92029274,0.3974857486834311,0.13389311730861664,36.24982734593465
200,118,0.5506173179945054,0.92029274,0.36967541710528706,0.13389311730861664,36.24982734593465
200,119,0.5160964232295481,0.870367,0.3542705673367056,0.13389311730861664,36.24982734593465
200,120,0.5421864131701631,0.870367,0.3281805773960905,0.13389311730861664,36.24982734593465
200,121,0.6090397748779,0.836819,0.2277792182136833,0.13389311730861664,36.24982734593465
200,122,0.5075435428113553,0.836819,0.329275450280228,0.13389311730861664,36.24982734593465
200,123,0.9746411739302365,0.72814035,-0.24650081977374239,0.13389311730861664,36.24982734593465
200,124,0.5837289087301588,0.72814035,0.14441144542633533,0.13389311730861664,36.24982734593465
200,125,0.7665944745879123,0.7481468,-0.018447702203268745,0.13389311730861664,36.24982734593465
200,126,0.5807860241147741,0.7481468,0.16736074826986946,0.13389311730861664,36.24982734593465
200,127,0.9698702745171494,0.9622853,-0.007584994289488223,0.13389311730861664,36.24982734593465
200,128,0.508248287580475,0.9622853,0.4540369926471861,0.13389311730861664,36.24982734593465
200,129,1.1035947557471266,0.9185051,-0.18508968315343766,0.13389311730861664,36.24982734593465
200,130,1.1074021232439335,0.9185051,-0.18889705065024454,0.13389311730861664,36.24982734593465
200,131,1.2253953703703704,0.8188819,-0.40651344144962454,0.13389311730861664,36.24982734593465
200,132,0.9044401021711366,0.8188819,-0.08555817325039072,0.13389311730861664,36.24982734593465
200,133,0.6202817329182632,0.7491718,0.12889006054258278,0.13389311730861664,36.24982734593465
200,134,0.7051356760855684,0.7491718,0.04403611737527757,0.13389311730861664,36.24982734593465
200,135,1.6933403775542786,0.75172025,-0.941620127901416,0.13389311730861664,36.24982734593465
200,136,0.6356475734355045,0.75172025,0.11607267621735806,0.13389311730861664,36.24982734593465
200,137,0.89316406449553,0.7472586,-0.14590546092268453,0.13389311730861664,36.24982734593465
200,138,0.7083288127926777,0.7472586,0.03892979078016778,0.13389311730861664,36.24982734593465
200,139,1.3086677003512133,0.8410881,-0.46757958418223744,0.13389311730861664,36.24982734593465
200,140,1.6622463657407407,0.8410881,-0.8211582495717649,0.13389311730861664,36.24982734593465
200,141,1.9879143119412517,0.80718285,-1.18073146348773,0.13389311730861664,36.24982734593465
200,142,0.7868427322796937,0.80718285,0.020340116173828027,0.13389311730861664,36.24982734593465
200,143,0.9312841843510778,0.763728,-0.16755616177569943,0.13389311730861664,36.24982734593465
200,144,0.8314014509115281,0.763728,-0.06767342833614964,0.13389311730861664,36.24982734593465
200,145,1.1464258491230728,0.92984825,-0.21657759539611354,0.13389311730861664,36.24982734593465
200,146,0.7763566463022102,0.92984825,0.153491607424749,0.13389311730861664,36.24982734593465
200,147,1.5875495970848594,0.82212406,-0.765425533116201,0.13389311730861664,36.24982734593465
200,148,0.7684309598061546,0.82212406,0.053693104162503835,0.13389311730861664,36.24982734593465
200,149,1.6457757205885584,0.8716608,-0.7741148919981653,0.13389311730861664,36.24982734593465
