Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
400,34,1.3536300922754945,0.7451674,-0.6084627176645936,0.2347448766231537,33.41243598995098
400,35,1.2823567472217172,0.7451674,-0.5371893726108163,0.2347448766231537,33.41243598995098
400,36,1.5055385119411049,0.71073854,-0.7947999722453651,0.2347448766231537,33.41243598995098
400,37,0.5818457903451398,0.71073854,0.1288927493505999,0.2347448766231537,33.41243598995098
400,38,0.7362712257984946,0.81011534,0.0738441115733316,0.2347448766231537,33.41243598995098
400,39,1.388769331739815,0.81011534,-0.5786539943679889,0.2347448766231537,33.41243598995098
450,1,0.5506173179945054,0.64038116,0.08976383940371846,0.22210894525051117,32.44144595835485
450,2,0.5160964232295481,0.6725518,0.1564553875118765,0.22210894525051117,32.44144595835485
450,3,0.5421864131701631,0.6725518,0.13036539757126142,0.22210894525051117,32.44144595835485
450,4,0.6090397748779,0.61829567,0.00925589467776411,0.22210894525051117,32.44144595835485
450,5,0.5075435428113553,0.61829567,0.11075212674430879,0.22210894525051117,32.44144595835485
450,6,0.9746411739302365,0.70302457,-0.27161660775668306,0.22210894525051117,32.44144595835485
450,7,0.5837289087301588,0.70302457,0.11929565744339465,0.22210894525051117,32.44144595835485
450,8,0.7665944745879123,0.6130985,-0.15349597242879365,0.22210894525051117,32.44144595835485
450,9,0.5807860241147741,0.6130985,0.03231247804434456,0.22210894525051117,32.44144595835485
450,10,0.9698702745171494,1.0735255,0.10365527346411285,0.22210894525051117,32.44144595835485
450,11,0.508248287580475,1.0735255,0.5652772604007872,0.22210894525051117,32.44144595835485
450,12,1.1035947557471266,0.9687315,-0.134863233187007,0.22210894525051117,32.44144595835485
450,13,1.1074021232439335,0.9687315,-0.13867060068381387,0.22210894525051117,32.44144595835485
450,14,1.2253953703703704,0.782906,-0.4424893745245757,0.22210894525051117,32.44144595835485
450,15,0.9044401021711366,0.782906,-0.1215341063253419,0.22210894525051117,32.44144595835485
450,16,0.6202817329182632,0.61984634,-0.00043538892412253727,0.22210894525051117,32.44144595835485
450,17,0.7051356760855684,0.61984634,-0.08528933209142775,0.22210894525051117,32.44144595835485
450,18,1.6933403775542786,0.6348995,-1.058440880522113,0.22210894525051117,32.44144595835485
450,19,0.6356475734355045,0.6348995,-0.0007480764033389598,0.22210894525051117,32.44144595835485
450,20,0.89316406449553,0.62316775,-0.2699963112759255,0.22210894525051117,32.44144595835485
450,21,0.7083288127926777,0.62316775,-0.08516105957307318,0.22210894525051117,32.44144595835485
450,22,1.3086677003512133,0.7559057,-0.5527620125422228,0.22210894525051117,32.44144595835485
450,23,1.6622463657407407,0.7559057,-0.9063406779317502,0.22210894525051117,32.44144595835485
450,24,1.9879143119412517,0.69178367,-1.296130645330534,0.22210894525051117,32.44144595835485
450,25,0.7868427322796937,0.69178367,-0.09505906566897593,0.22210894525051117,32.44144595835485
450,26,0.9312841843510778,0.6295616,-0.30172258128177243,0.22210894525051117,32.44144595835485
450,27,0.8314014509115281,0.6295616,-0.20183984784222264,0.22210894525051117,32.44144595835485
450,28,1.1464258491230728,0.9511137,-0.19531214825637355,0.22210894525051117,32.44144595835485
450,29,0.7763566463022102,0.9511137,0.17475705456448898,0.22210894525051117,32.44144595835485
450,30,1.5875495970848594,0.7353554,-0.8521942198875938,0.22210894525051117,32.44144595835485
450,31,0.7684309598061546,0.7353553,-0.03307564221353376,0.22210894525051117,32.44144595835485
450,32,1.6457757205885584,0.79571307,-0.8500626535338098,0.22210894525051117,32.44144595835485
450,33,0.8024889480008125,0.79571265,-0.006776298178577389,0.22210894525051117,32.44144595835485
450,34,1.3536300922754945,0.74925077,-0.6043793226603211,0.22210894525051117,32.44144595835485
450,35,1.2823567472217172,0.74925077,-0.5331059776065439,0.22210894525051117,32.44144595835485
450,36,1.5055385119411049,0.66761535,-0.8379231578799782,0.22210894525051117,32.44144595835485
450,37,0.5818457903451398,0.66761535,0.08576956371598687,0.22210894525051117,32.44144595835485
450,38,0.7362712257984946,0.8633153,0.12704405845367217,0.22210894525051117,32.44144595835485
450,39,1.388769331739815,0.8633152,-0.5254541070922931,0.22210894525051117,32.44144595835485
500,1,0.5506173179945054,1.0469,0.49628271595630025,0.22188660502433777,40.99508233080156
500,2,0.5160964232295481,1.2274946,0.7113981742054495,0.22188660502433777,40.99508233080156
500,3,0.5421864131701631,1.2274946,0.6853081842648344,0.22188660502433777,40.99508233080156
500,4,0.6090397748779,0.9823628,0.37332303191912763,0.22188660502433777,40.99508233080156
500,5,0.5075435428113553,0.9823628,0.4748192639856723,0.22188660502433777,40.99508233080156
500,6,0.9746411739302365,1.0420902,0.06744900360577422,0.22188660502433777,40.99508233080156
500,7,0.5837289087301588,1.0420902,0.45836126880585193,0.22188660502433777,40.99508233080156
500,8,0.7665944745879123,0.9695662,0.2029717514176419,0.22188660502433777,40.99508233080156
500,9,0.5807860241147741,0.9695662,0.3887802018907801,0.22188660502433777,40.99508233080156
500,10,0.9698702745171494,1.4008527,0.4309824056891495,0.22188660502433777,40.99508233080156
500,11,0.508248287580475,1.4008527,0.8926043926258238,0.22188660502433777,40.99508233080156
500,12,1.1035947557471266,1.3609234,0.2573286537148485,0.22188660502433777,40.99508233080156
500,13,1.1074021232439335,1.3609234,0.2535212862180416,0.22188660502433777,40.99508233080156
500,14,1.2253953703703704,1.44552,0.22012467300273753,0.22188660502433777,40.99508233080156
500,15,0.9044401021711366,1.44552,0.5410799412019713,0.22188660502433777,40.99508233080156
500,16,0.6202817329182632,1.0009693,0.38068755781507424,0.22188660502433777,40.99508233080156
500,17,0.7051356760855684,1.0009693,0.295833614647769,0.22188660502433777,40.99508233080156
500,18,1.6933403775542786,1.0075043,-0.6858360335677673,0.22188660502433777,40.99508233080156
500,19,0.6356475734355045,1.0075043,0.37185677055100674,0.22188660502433777,40.99508233080156
500,20,0.89316406449553,1.0234588,0.1302947739672996,0.22188660502433777,40.99508233080156
500,21,0.7083288127926777,1.0234588,0.3151300256701519,0.22188660502433777,40.99508233080156
500,22,1.3086677003512133,1.1149813,-0.19368640667292958,0.22188660502433777,40.99508233080156
500,23,1.6622463657407407,1.1149813,-0.547265072062457,0.22188660502433777,40.99508233080156
500,24,1.9879143119412517,1.3573314,-0.6305829167920207,0.22188660502433777,40.99508233080156
500,25,0.7868427322796937,1.3573314,0.5704886628695373,0.22188660502433777,40.99508233080156
500,26,0.9312841843510778,1.0487171,0.11743295680035037,0.22188660502433777,40.99508233080156
500,27,0.8314014509115281,1.0487171,0.21731569023990016,0.22188660502433777,40.99508233080156
500,28,1.1464258491230728,1.4346032,0.28817736514084324,0.22188660502433777,40.99508233080156
500,29,0.7763566463022102,1.4346032,0.6582465679617058,0.22188660502433777,40.99508233080156
500,30,1.5875495970848594,1.1682136,-0.4193359912041221,0.22188660502433777,40.99508233080156
500,31,0.7684309598061546,1.1682136,0.3997826460745827,0.22188660502433777,40.99508233080156
500,32,1.6457757205885584,1.1959716,-0.4498041124266321,0.22188660502433777,40.99508233080156
500,33,0.8024889480008125,1.1959715,0.3934825409518242,0.22188660502433777,40.99508233080156
500,34,1.3536300922754945,1.1198801,-0.23375001205241097,0.22188660502433777,40.99508233080156
500,35,1.2823567472217172,1.1198801,-0.16247666699863372,0.22188660502433777,40.99508233080156
500,36,1.5055385119411049,1.1378508,-0.36768775052753067,0.22188660502433777,40.99508233080156
500,37,0.5818457903451398,1.1378508,0.5560049710684344,0.22188660502433777,40.99508233080156
500,38,0.7362712257984946,1.353311,0.6170397168513467,0.22188660502433777,40.99508233080156
500,39,1.388769331739815,1.353311,-0.035458389089973785,0.22188660502433777,40.99508233080156
