From_Epoch,To_Epoch,DataPoint,Prediction_Difference,Mean_Difference,Std_Difference
200,250,80,-0.046176672,-0.07973287,0.07220929
200,250,81,-0.019337296,-0.07973287,0.07220929
200,250,82,-0.019337296,-0.07973287,0.07220929
200,250,83,-0.019857168,-0.07973287,0.07220929
200,250,84,-0.019857168,-0.07973287,0.07220929
200,250,85,-0.027650356,-0.07973287,0.07220929
200,250,86,-0.027650356,-0.07973287,0.07220929
200,250,87,-0.117111444,-0.07973287,0.07220929
200,250,88,-0.117111444,-0.07973287,0.07220929
200,250,89,-0.043391347,-0.07973287,0.07220929
200,250,90,-0.043391347,-0.07973287,0.07220929
200,250,91,-0.03192091,-0.07973287,0.07220929
200,250,92,-0.03192091,-0.07973287,0.07220929
200,250,93,-0.024688244,-0.07973287,0.07220929
200,250,94,-0.024688244,-0.07973287,0.07220929
200,250,95,-0.020873785,-0.07973287,0.07220929
200,250,96,-0.020873785,-0.07973287,0.07220929
200,250,97,-0.037508965,-0.07973287,0.07220929
200,250,98,-0.037508965,-0.07973287,0.07220929
200,250,99,-0.020858169,-0.07973287,0.07220929
200,250,100,-0.020858169,-0.07973287,0.07220929
200,250,101,-0.14116442,-0.07973287,0.07220929
200,250,102,-0.14116442,-0.07973287,0.07220929
200,250,103,-0.092681766,-0.07973287,0.07220929
200,250,104,-0.092681766,-0.07973287,0.07220929
200,250,105,-0.07847464,-0.07973287,0.07220929
200,250,106,-0.07847464,-0.07973287,0.07220929
200,250,107,-0.043092847,-0.07973287,0.07220929
200,250,108,-0.043092847,-0.07973287,0.07220929
200,250,109,-0.06513822,-0.07973287,0.07220929
200,250,110,-0.06513822,-0.07973287,0.07220929
200,250,111,-0.12244809,-0.07973287,0.07220929
200,250,112,-0.12244809,-0.07973287,0.07220929
200,250,113,-0.040795326,-0.07973287,0.07220929
200,250,114,-0.040795326,-0.07973287,0.07220929
200,250,115,-0.06904924,-0.07973287,0.07220929
200,250,116,-0.06904924,-0.07973287,0.07220929
200,250,117,-0.20245099,-0.07973287,0.07220929
200,250,118,-0.20245099,-0.07973287,0.07220929
200,250,119,-0.25882816,-0.07973287,0.07220929
200,250,120,-0.25882816,-0.07973287,0.07220929
200,250,121,-0.05284643,-0.07973287,0.07220929
200,250,122,-0.05284643,-0.07973287,0.07220929
200,250,123,-0.0317837,-0.07973287,0.07220929
200,250,124,-0.0317837,-0.07973287,0.07220929
200,250,125,-0.12159622,-0.07973287,0.07220929
200,250,126,-0.12159622,-0.07973287,0.07220929
200,250,127,-0.28812587,-0.07973287,0.07220929
200,250,128,-0.28812587,-0.07973287,0.07220929
200,250,129,-0.24264657,-0.07973287,0.07220929
200,250,130,-0.24264657,-0.07973287,0.07220929
200,250,131,-0.24386287,-0.07973287,0.07220929
200,250,132,-0.24386287,-0.07973287,0.07220929
200,250,133,-0.07646966,-0.07973287,0.07220929
200,250,134,-0.07646966,-0.07973287,0.07220929
200,250,135,-0.12984335,-0.07973287,0.07220929
200,250,136,-0.12984335,-0.07973287,0.07220929
200,250,137,-0.12744236,-0.07973287,0.07220929
200,250,138,-0.12744236,-0.07973287,0.07220929
200,250,139,-0.13878691,-0.07973287,0.07220929
200,250,140,-0.13878691,-0.07973287,0.07220929
200,250,141,-0.21629655,-0.07973287,0.07220929
200,250,142,-0.21629655,-0.07973287,0.07220929
200,250,143,-0.12622225,-0.07973287,0.07220929
200,250,144,-0.12622225,-0.07973287,0.07220929
200,250,145,-0.31032598,-0.07973287,0.07220929
200,250,146,-0.31032598,-0.07973287,0.07220929
200,250,147,-0.17724133,-0.07973287,0.07220929
200,250,148,-0.17724133,-0.07973287,0.07220929
200,250,149,-0.125996,-0.07973287,0.07220929
200,250,150,-0.125996,-0.07973287,0.07220929
200,250,151,-0.03903091,-0.07973287,0.07220929
200,250,152,-0.03903091,-0.07973287,0.07220929
200,250,153,-0.14494896,-0.07973287,0.07220929
200,250,154,-0.14494896,-0.07973287,0.07220929
200,250,155,-0.2670778,-0.07973287,0.07220929
200,250,156,-0.2670778,-0.07973287,0.07220929
250,300,1,-0.03716725,0.018743105,0.09845522
250,300,2,-0.03716725,0.018743105,0.09845522
250,300,3,-0.038053334,0.018743105,0.09845522
250,300,4,-0.038053334,0.018743105,0.09845522
250,300,5,-0.034616828,0.018743105,0.09845522
250,300,6,-0.034616828,0.018743105,0.09845522
250,300,7,-0.019239843,0.018743105,0.09845522
250,300,8,-0.019239843,0.018743105,0.09845522
250,300,9,-0.03238702,0.018743105,0.09845522
250,300,10,-0.03238702,0.018743105,0.09845522
250,300,11,-0.010145485,0.018743105,0.09845522
250,300,12,-0.010145485,0.018743105,0.09845522
250,300,13,-0.018395662,0.018743105,0.09845522
250,300,14,-0.018395662,0.018743105,0.09845522
250,300,15,-0.019655526,0.018743105,0.09845522
250,300,16,-0.019655526,0.018743105,0.09845522
250,300,17,0.08044684,0.018743105,0.09845522
250,300,18,0.08044684,0.018743105,0.09845522
250,300,19,-0.006429553,0.018743105,0.09845522
250,300,20,-0.006429553,0.018743105,0.09845522
250,300,21,-0.042176545,0.018743105,0.09845522
250,300,22,-0.042176545,0.018743105,0.09845522
250,300,23,-0.037696123,0.018743105,0.09845522
250,300,24,-0.037696123,0.018743105,0.09845522
250,300,25,-0.025110722,0.018743105,0.09845522
250,300,26,-0.025110722,0.018743105,0.09845522
250,300,27,-0.031191409,0.018743105,0.09845522
250,300,28,-0.031191409,0.018743105,0.09845522
250,300,29,-0.040170908,0.018743105,0.09845522
250,300,30,-0.040170908,0.018743105,0.09845522
250,300,31,-0.04049331,0.018743105,0.09845522
250,300,32,-0.04049331,0.018743105,0.09845522
250,300,33,0.11895758,0.018743105,0.09845522
250,300,34,0.11895758,0.018743105,0.09845522
250,300,35,-0.017849624,0.018743105,0.09845522
250,300,36,-0.017849624,0.018743105,0.09845522
250,300,37,-0.06225568,0.018743105,0.09845522
250,300,38,-0.06225568,0.018743105,0.09845522
250,300,39,-0.031608224,0.018743105,0.09845522
250,300,40,-0.031608224,0.018743105,0.09845522
250,300,41,-0.027611613,0.018743105,0.09845522
250,300,42,-0.027611613,0.018743105,0.09845522
250,300,43,-0.03047359,0.018743105,0.09845522
250,300,44,-0.03047359,0.018743105,0.09845522
250,300,45,-0.10811943,0.018743105,0.09845522
250,300,46,-0.10811943,0.018743105,0.09845522
250,300,47,-0.039806187,0.018743105,0.09845522
250,300,48,-0.039806187,0.018743105,0.09845522
250,300,49,-0.040568292,0.018743105,0.09845522
250,300,50,-0.040568292,0.018743105,0.09845522
250,300,51,0.010355592,0.018743105,0.09845522
250,300,52,0.010355592,0.018743105,0.09845522
250,300,53,-0.011995494,0.018743105,0.09845522
250,300,54,-0.011995494,0.018743105,0.09845522
250,300,55,-0.021957338,0.018743105,0.09845522
250,300,56,-0.021957338,0.018743105,0.09845522
250,300,57,-0.008600473,0.018743105,0.09845522
250,300,58,-0.008600473,0.018743105,0.09845522
250,300,59,-0.00360322,0.018743105,0.09845522
250,300,60,-0.00360322,0.018743105,0.09845522
250,300,61,-0.040284395,0.018743105,0.09845522
250,300,62,-0.040284395,0.018743105,0.09845522
250,300,63,-0.035220027,0.018743105,0.09845522
250,300,64,-0.035220027,0.018743105,0.09845522
250,300,65,-0.08441877,0.018743105,0.09845522
250,300,66,-0.08441877,0.018743105,0.09845522
250,300,67,-0.018107057,0.018743105,0.09845522
250,300,68,-0.018107057,0.018743105,0.09845522
250,300,69,-0.02655363,0.018743105,0.09845522
250,300,70,-0.02655363,0.018743105,0.09845522
250,300,71,-0.014667392,0.018743105,0.09845522
250,300,72,-0.014667392,0.018743105,0.09845522
250,300,73,-0.0491668,0.018743105,0.09845522
250,300,74,-0.0491668,0.018743105,0.09845522
250,300,75,-0.029576242,0.018743105,0.09845522
250,300,76,-0.029576242,0.018743105,0.09845522
250,300,77,-0.011480451,0.018743105,0.09845522
250,300,78,-0.011480451,0.018743105,0.09845522
250,300,79,-0.057459593,0.018743105,0.09845522
250,300,80,-0.057459593,0.018743105,0.09845522
250,300,81,-0.040673554,0.018743105,0.09845522
250,300,82,-0.040673554,0.018743105,0.09845522
250,300,83,-0.04036677,0.018743105,0.09845522
250,300,84,-0.04036677,0.018743105,0.09845522
250,300,85,-0.021353245,0.018743105,0.09845522
250,300,86,-0.021353245,0.018743105,0.09845522
250,300,87,0.07384187,0.018743105,0.09845522
250,300,88,0.07384187,0.018743105,0.09845522
250,300,89,-0.032378495,0.018743105,0.09845522
250,300,90,-0.032378495,0.018743105,0.09845522
250,300,91,-0.035846114,0.018743105,0.09845522
250,300,92,-0.035846114,0.018743105,0.09845522
250,300,93,-0.0489012,0.018743105,0.09845522
250,300,94,-0.0489012,0.018743105,0.09845522
250,300,95,-0.039945602,0.018743105,0.09845522
250,300,96,-0.039945602,0.018743105,0.09845522
250,300,97,-0.045753658,0.018743105,0.09845522
250,300,98,-0.045753658,0.018743105,0.09845522
250,300,99,-0.037818253,0.018743105,0.09845522
250,300,100,-0.037818253,0.018743105,0.09845522
250,300,101,0.12411183,0.018743105,0.09845522
250,300,102,0.12411183,0.018743105,0.09845522
250,300,103,-0.008782208,0.018743105,0.09845522
250,300,104,-0.008782208,0.018743105,0.09845522
250,300,105,0.004543662,0.018743105,0.09845522
250,300,106,0.004543662,0.018743105,0.09845522
250,300,107,-0.02600801,0.018743105,0.09845522
250,300,108,-0.02600801,0.018743105,0.09845522
250,300,109,-0.014850974,0.018743105,0.09845522
250,300,110,-0.014850974,0.018743105,0.09845522
250,300,111,0.029937804,0.018743105,0.09845522
250,300,112,0.029937804,0.018743105,0.09845522
250,300,113,-0.0083479285,0.018743105,0.09845522
250,300,114,-0.0083479285,0.018743105,0.09845522
250,300,115,-0.005220294,0.018743105,0.09845522
250,300,116,-0.005220294,0.018743105,0.09845522
250,300,117,0.03295362,0.018743105,0.09845522
250,300,118,0.03295362,0.018743105,0.09845522
250,300,119,0.14593434,0.018743105,0.09845522
250,300,120,0.14593434,0.018743105,0.09845522
250,300,121,-0.023704171,0.018743105,0.09845522
250,300,122,-0.023704171,0.018743105,0.09845522
250,300,123,-0.04058963,0.018743105,0.09845522
250,300,124,-0.04058963,0.018743105,0.09845522
250,300,125,0.031812787,0.018743105,0.09845522
250,300,126,0.031812787,0.018743105,0.09845522
250,300,127,0.39545226,0.018743105,0.09845522
250,300,128,0.39545226,0.018743105,0.09845522
250,300,129,0.113197446,0.018743105,0.09845522
250,300,130,0.113197446,0.018743105,0.09845522
250,300,131,0.20058107,0.018743105,0.09845522
250,300,132,0.20058107,0.018743105,0.09845522
250,300,133,0.016358495,0.018743105,0.09845522
250,300,134,0.016358495,0.018743105,0.09845522
250,300,135,0.08848238,0.018743105,0.09845522
250,300,136,0.08848238,0.018743105,0.09845522
250,300,137,0.060470343,0.018743105,0.09845522
250,300,138,0.060470343,0.018743105,0.09845522
250,300,139,0.1673261,0.018743105,0.09845522
250,300,140,0.1673261,0.018743105,0.09845522
250,300,141,0.2602464,0.018743105,0.09845522
250,300,142,0.2602464,0.018743105,0.09845522
250,300,143,0.086063445,0.018743105,0.09845522
250,300,144,0.086063445,0.018743105,0.09845522
250,300,145,0.40882957,0.018743105,0.09845522
250,300,146,0.40882957,0.018743105,0.09845522
250,300,147,0.17066246,0.018743105,0.09845522
250,300,148,0.17066246,0.018743105,0.09845522
250,300,149,0.074171424,0.018743105,0.09845522
250,300,150,0.074171424,0.018743105,0.09845522
250,300,151,-0.01535511,0.018743105,0.09845522
250,300,152,-0.01535511,0.018743105,0.09845522
250,300,153,0.14231336,0.018743105,0.09845522
250,300,154,0.14231336,0.018743105,0.09845522
250,300,155,0.31511986,0.018743105,0.09845522
250,300,156,0.31511986,0.018743105,0.09845522
300,350,1,0.045054615,0.0128857,0.047201432
300,350,2,0.045054615,0.0128857,0.047201432
300,350,3,0.046576858,0.0128857,0.047201432
300,350,4,0.046576858,0.0128857,0.047201432
300,350,5,0.045265675,0.0128857,0.047201432
300,350,6,0.045265675,0.0128857,0.047201432
300,350,7,0.036804378,0.0128857,0.047201432
300,350,8,0.036804378,0.0128857,0.047201432
300,350,9,0.043675125,0.0128857,0.047201432
300,350,10,0.043675125,0.0128857,0.047201432
300,350,11,0.027682424,0.0128857,0.047201432
300,350,12,0.027682424,0.0128857,0.047201432
300,350,13,0.054240048,0.0128857,0.047201432
300,350,14,0.054240048,0.0128857,0.047201432
300,350,15,0.05619788,0.0128857,0.047201432
300,350,16,0.05619788,0.0128857,0.047201432
300,350,17,-0.03870094,0.0128857,0.047201432
300,350,18,-0.03870094,0.0128857,0.047201432
300,350,19,0.029526591,0.0128857,0.047201432
300,350,20,0.029526591,0.0128857,0.047201432
300,350,21,0.009431183,0.0128857,0.047201432
300,350,22,0.009431183,0.0128857,0.047201432
300,350,23,0.042988002,0.0128857,0.047201432
300,350,24,0.042988002,0.0128857,0.047201432
300,350,25,0.037882507,0.0128857,0.047201432
300,350,26,0.037882507,0.0128857,0.047201432
300,350,27,0.036352158,0.0128857,0.047201432
300,350,28,0.036352158,0.0128857,0.047201432
300,350,29,0.047385633,0.0128857,0.047201432
300,350,30,0.047385633,0.0128857,0.047201432
300,350,31,0.0475111,0.0128857,0.047201432
300,350,32,0.0475111,0.0128857,0.047201432
300,350,33,-0.051834106,0.0128857,0.047201432
300,350,34,-0.051834106,0.0128857,0.047201432
300,350,35,0.054826558,0.0128857,0.047201432
300,350,36,0.054826558,0.0128857,0.047201432
300,350,37,0.021891415,0.0128857,0.047201432
300,350,38,0.021891415,0.0128857,0.047201432
300,350,39,0.040293038,0.0128857,0.047201432
300,350,40,0.040293038,0.0128857,0.047201432
300,350,41,0.042717516,0.0128857,0.047201432
300,350,42,0.042717516,0.0128857,0.047201432
300,350,43,0.042058766,0.0128857,0.047201432
300,350,44,0.042058766,0.0128857,0.047201432
300,350,45,-0.0039827824,0.0128857,0.047201432
300,350,46,-0.0039827824,0.0128857,0.047201432
300,350,47,0.047402084,0.0128857,0.047201432
300,350,48,0.047402084,0.0128857,0.047201432
300,350,49,0.047635257,0.0128857,0.047201432
300,350,50,0.047635257,0.0128857,0.047201432
300,350,51,0.010866582,0.0128857,0.047201432
300,350,52,0.010866582,0.0128857,0.047201432
300,350,53,0.0299384,0.0128857,0.047201432
300,350,54,0.0299384,0.0128857,0.047201432
300,350,55,0.054576457,0.0128857,0.047201432
300,350,56,0.054576457,0.0128857,0.047201432
300,350,57,0.02727735,0.0128857,0.047201432
300,350,58,0.02727735,0.0128857,0.047201432
300,350,59,0.036146045,0.0128857,0.047201432
300,350,60,0.036146045,0.0128857,0.047201432
300,350,61,0.04735601,0.0128857,0.047201432
300,350,62,0.04735601,0.0128857,0.047201432
300,350,63,0.044761717,0.0128857,0.047201432
300,350,64,0.044761717,0.0128857,0.047201432
300,350,65,-0.017463088,0.0128857,0.047201432
300,350,66,-0.017463088,0.0128857,0.047201432
300,350,67,0.032652915,0.0128857,0.047201432
300,350,68,0.032652915,0.0128857,0.047201432
300,350,69,0.038543105,0.0128857,0.047201432
300,350,70,0.038543105,0.0128857,0.047201432
300,350,71,0.04059297,0.0128857,0.047201432
300,350,72,0.04059297,0.0128857,0.047201432
300,350,73,0.04548794,0.0128857,0.047201432
300,350,74,0.04548794,0.0128857,0.047201432
300,350,75,0.040971935,0.0128857,0.047201432
300,350,76,0.040971935,0.0128857,0.047201432
300,350,77,0.041817725,0.0128857,0.047201432
300,350,78,0.041817725,0.0128857,0.047201432
300,350,79,0.04322523,0.0128857,0.047201432
300,350,80,0.04322523,0.0128857,0.047201432
300,350,81,0.04765725,0.0128857,0.047201432
300,350,82,0.04765725,0.0128857,0.047201432
300,350,83,0.04754007,0.0128857,0.047201432
300,350,84,0.04754007,0.0128857,0.047201432
300,350,85,0.033833265,0.0128857,0.047201432
300,350,86,0.033833265,0.0128857,0.047201432
300,350,87,-0.034517705,0.0128857,0.047201432
300,350,88,-0.034517705,0.0128857,0.047201432
300,350,89,0.042099833,0.0128857,0.047201432
300,350,90,0.042099833,0.0128857,0.047201432
300,350,91,0.045767546,0.0128857,0.047201432
300,350,92,0.045767546,0.0128857,0.047201432
300,350,93,-0.023196876,0.0128857,0.047201432
300,350,94,-0.023196876,0.0128857,0.047201432
300,350,95,0.047162652,0.0128857,0.047201432
300,350,96,0.047162652,0.0128857,0.047201432
300,350,97,0.04608196,0.0128857,0.047201432
300,350,98,0.04608196,0.0128857,0.047201432
300,350,99,0.045540154,0.0128857,0.047201432
300,350,100,0.045540154,0.0128857,0.047201432
300,350,101,-0.06565124,0.0128857,0.047201432
300,350,102,-0.06565124,0.0128857,0.047201432
300,350,103,0.039904535,0.0128857,0.047201432
300,350,104,0.039904535,0.0128857,0.047201432
300,350,105,0.0062088966,0.0128857,0.047201432
300,350,106,0.0062088966,0.0128857,0.047201432
300,350,107,0.022296488,0.0128857,0.047201432
300,350,108,0.022296488,0.0128857,0.047201432
300,350,109,0.0346967,0.0128857,0.047201432
300,350,110,0.0346967,0.0128857,0.047201432
300,350,111,0.009869397,0.0128857,0.047201432
300,350,112,0.009869397,0.0128857,0.047201432
300,350,113,0.028723836,0.0128857,0.047201432
300,350,114,0.028723836,0.0128857,0.047201432
300,350,115,0.029211879,0.0128857,0.047201432
300,350,116,0.029211879,0.0128857,0.047201432
300,350,117,0.01384455,0.0128857,0.047201432
300,350,118,0.01384455,0.0128857,0.047201432
300,350,119,0.013895154,0.0128857,0.047201432
300,350,120,0.013895154,0.0128857,0.047201432
300,350,121,0.043187678,0.0128857,0.047201432
300,350,122,0.043187678,0.0128857,0.047201432
300,350,123,0.0460732,0.0128857,0.047201432
300,350,124,0.0460732,0.0128857,0.047201432
300,350,125,-0.0074180365,0.0128857,0.047201432
300,350,126,-0.0074180365,0.0128857,0.047201432
300,350,127,-0.16307318,0.0128857,0.047201432
300,350,128,-0.16307318,0.0128857,0.047201432
300,350,129,-0.056572556,0.0128857,0.047201432
300,350,130,-0.056572556,0.0128857,0.047201432
300,350,131,-0.019885063,0.0128857,0.047201432
300,350,132,-0.019885063,0.0128857,0.047201432
300,350,133,0.01608044,0.0128857,0.047201432
300,350,134,0.01608044,0.0128857,0.047201432
300,350,135,-0.036999524,0.0128857,0.047201432
300,350,136,-0.036999524,0.0128857,0.047201432
300,350,137,-0.014877498,0.0128857,0.047201432
300,350,138,-0.014877498,0.0128857,0.047201432
300,350,139,-0.06922871,0.0128857,0.047201432
300,350,140,-0.06922871,0.0128857,0.047201432
300,350,141,-0.12937534,0.0128857,0.047201432
300,350,142,-0.12937534,0.0128857,0.047201432
300,350,143,-0.03665185,0.0128857,0.047201432
300,350,144,-0.03665185,0.0128857,0.047201432
300,350,145,-0.10937393,0.0128857,0.047201432
300,350,146,-0.10937393,0.0128857,0.047201432
300,350,147,-0.060343623,0.0128857,0.047201432
300,350,148,-0.060343623,0.0128857,0.047201432
300,350,149,-0.015624404,0.0128857,0.047201432
300,350,150,-0.015624404,0.0128857,0.047201432
300,350,151,0.035434484,0.0128857,0.047201432
300,350,152,0.035434484,0.0128857,0.047201432
300,350,153,-0.05316764,0.0128857,0.047201432
300,350,154,-0.05316764,0.0128857,0.047201432
300,350,155,-0.11970049,0.0128857,0.047201432
300,350,156,-0.11970049,0.0128857,0.047201432
350,400,1,0.06461179,0.08151652,0.04464224
350,400,2,0.06461179,0.08151652,0.04464224
350,400,3,0.060969293,0.08151652,0.04464224
350,400,4,0.060969293,0.08151652,0.04464224
350,400,5,0.0579412,0.08151652,0.04464224
350,400,6,0.0579412,0.08151652,0.04464224
350,400,7,0.09093505,0.08151652,0.04464224
350,400,8,0.09093505,0.08151652,0.04464224
350,400,9,0.06277406,0.08151652,0.04464224
350,400,10,0.06277406,0.08151652,0.04464224
350,400,11,0.08173001,0.08151652,0.04464224
350,400,12,0.08173001,0.08151652,0.04464224
350,400,13,0.05022335,0.08151652,0.04464224
350,400,14,0.05022335,0.08151652,0.04464224
350,400,15,0.050286055,0.08151652,0.04464224
350,400,16,0.050286055,0.08151652,0.04464224
350,400,17,0.20730633,0.08151652,0.04464224
350,400,18,0.20730633,0.08151652,0.04464224
350,400,19,0.13086444,0.08151652,0.04464224
350,400,20,0.13086444,0.08151652,0.04464224
350,400,21,0.15420645,0.08151652,0.04464224
350,400,22,0.15420645,0.08151652,0.04464224
350,400,23,0.05781895,0.08151652,0.04464224
350,400,24,0.05781895,0.08151652,0.04464224
350,400,25,0.065604925,0.08151652,0.04464224
350,400,26,0.065604925,0.08151652,0.04464224
350,400,27,0.05782008,0.08151652,0.04464224
350,400,28,0.05782008,0.08151652,0.04464224
350,400,29,0.060358882,0.08151652,0.04464224
350,400,30,0.060358882,0.08151652,0.04464224
350,400,31,0.061157644,0.08151652,0.04464224
350,400,32,0.061157644,0.08151652,0.04464224
350,400,33,0.050747216,0.08151652,0.04464224
350,400,34,0.050747216,0.08151652,0.04464224
350,400,35,0.050498605,0.08151652,0.04464224
350,400,36,0.050498605,0.08151652,0.04464224
350,400,37,0.061731756,0.08151652,0.04464224
350,400,38,0.061731756,0.08151652,0.04464224
350,400,39,0.056408226,0.08151652,0.04464224
350,400,40,0.056408226,0.08151652,0.04464224
350,400,41,0.06354529,0.08151652,0.04464224
350,400,42,0.06354529,0.08151652,0.04464224
350,400,43,0.058597445,0.08151652,0.04464224
350,400,44,0.058597445,0.08151652,0.04464224
350,400,45,0.08035821,0.08151652,0.04464224
350,400,46,0.08035821,0.08151652,0.04464224
350,400,47,0.059512973,0.08151652,0.04464224
350,400,48,0.059512973,0.08151652,0.04464224
350,400,49,0.059781015,0.08151652,0.04464224
350,400,50,0.059781015,0.08151652,0.04464224
350,400,51,0.11420089,0.08151652,0.04464224
350,400,52,0.11420089,0.08151652,0.04464224
350,400,53,0.06639165,0.08151652,0.04464224
350,400,54,0.06639165,0.08151652,0.04464224
350,400,55,0.051977336,0.08151652,0.04464224
350,400,56,0.051977336,0.08151652,0.04464224
350,400,57,0.06752366,0.08151652,0.04464224
350,400,58,0.06752366,0.08151652,0.04464224
350,400,59,0.063191056,0.08151652,0.04464224
350,400,60,0.063191056,0.08151652,0.04464224
350,400,61,0.06252235,0.08151652,0.04464224
350,400,62,0.06252235,0.08151652,0.04464224
350,400,63,0.06001669,0.08151652,0.04464224
350,400,64,0.06001669,0.08151652,0.04464224
350,400,65,0.101962864,0.08151652,0.04464224
350,400,66,0.101962864,0.08151652,0.04464224
350,400,67,0.09130049,0.08151652,0.04464224
350,400,68,0.09130049,0.08151652,0.04464224
350,400,69,0.065638065,0.08151652,0.04464224
350,400,70,0.065638065,0.08151652,0.04464224
350,400,71,0.056547105,0.08151652,0.04464224
350,400,72,0.056547105,0.08151652,0.04464224
350,400,73,0.059108555,0.08151652,0.04464224
350,400,74,0.059108555,0.08151652,0.04464224
350,400,75,0.06294614,0.08151652,0.04464224
350,400,76,0.06294614,0.08151652,0.04464224
350,400,77,0.051454365,0.08151652,0.04464224
350,400,78,0.051454365,0.08151652,0.04464224
350,400,79,0.06425452,0.08151652,0.04464224
350,400,80,0.06425452,0.08151652,0.04464224
350,400,81,0.05988127,0.08151652,0.04464224
350,400,82,0.05988127,0.08151652,0.04464224
350,400,83,0.059835196,0.08151652,0.04464224
350,400,84,0.059835196,0.08151652,0.04464224
350,400,85,0.10080922,0.08151652,0.04464224
350,400,86,0.10080922,0.08151652,0.04464224
350,400,87,0.13106632,0.08151652,0.04464224
350,400,88,0.13106632,0.08151652,0.04464224
350,400,89,0.060989678,0.08151652,0.04464224
350,400,90,0.060989678,0.08151652,0.04464224
350,400,91,0.059106767,0.08151652,0.04464224
350,400,92,0.059106767,0.08151652,0.04464224
350,400,93,0.122189164,0.08151652,0.04464224
350,400,94,0.122189164,0.08151652,0.04464224
350,400,95,0.06099999,0.08151652,0.04464224
350,400,96,0.06099999,0.08151652,0.04464224
350,400,97,0.060455978,0.08151652,0.04464224
350,400,98,0.060455978,0.08151652,0.04464224
350,400,99,0.066924155,0.08151652,0.04464224
350,400,100,0.066924155,0.08151652,0.04464224
350,400,101,0.1598751,0.08151652,0.04464224
350,400,102,0.1598751,0.08151652,0.04464224
350,400,103,0.046890616,0.08151652,0.04464224
350,400,104,0.046890616,0.08151652,0.04464224
350,400,105,0.110865414,0.08151652,0.04464224
350,400,106,0.110865414,0.08151652,0.04464224
350,400,107,0.086482525,0.08151652,0.04464224
350,400,108,0.086482525,0.08151652,0.04464224
350,400,109,0.062181413,0.08151652,0.04464224
350,400,110,0.062181413,0.08151652,0.04464224
350,400,111,0.050828636,0.08151652,0.04464224
350,400,112,0.050828636,0.08151652,0.04464224
350,400,113,0.11407566,0.08151652,0.04464224
350,400,114,0.11407566,0.08151652,0.04464224
350,400,115,0.06902355,0.08151652,0.04464224
350,400,116,0.06902355,0.08151652,0.04464224
350,400,117,0.039850354,0.08151652,0.04464224
350,400,118,0.039850354,0.08151652,0.04464224
350,400,119,-0.028819203,0.08151652,0.04464224
350,400,120,-0.028819203,0.08151652,0.04464224
350,400,121,0.06076306,0.08151652,0.04464224
350,400,122,0.06076306,0.08151652,0.04464224
350,400,123,0.061080396,0.08151652,0.04464224
350,400,124,0.061080396,0.08151652,0.04464224
350,400,125,0.0883041,0.08151652,0.04464224
350,400,126,0.0883041,0.08151652,0.04464224
350,400,127,0.29582,0.08151652,0.04464224
350,400,128,0.29582,0.08151652,0.04464224
350,400,129,0.027897358,0.08151652,0.04464224
350,400,130,0.027897358,0.08151652,0.04464224
350,400,131,0.03246498,0.08151652,0.04464224
350,400,132,0.03246498,0.08151652,0.04464224
350,400,133,0.096699,0.08151652,0.04464224
350,400,134,0.096699,0.08151652,0.04464224
350,400,135,0.11750418,0.08151652,0.04464224
350,400,136,0.11750418,0.08151652,0.04464224
350,400,137,0.087527335,0.08151652,0.04464224
350,400,138,0.087527335,0.08151652,0.04464224
350,400,139,0.18093067,0.08151652,0.04464224
350,400,140,0.18093067,0.08151652,0.04464224
350,400,141,0.16050887,0.08151652,0.04464224
350,400,142,0.16050887,0.08151652,0.04464224
350,400,143,0.13088787,0.08151652,0.04464224
350,400,144,0.13088787,0.08151652,0.04464224
350,400,145,0.14775693,0.08151652,0.04464224
350,400,146,0.14775693,0.08151652,0.04464224
350,400,147,0.10387325,0.08151652,0.04464224
350,400,148,0.10387325,0.08151652,0.04464224
350,400,149,0.05674982,0.08151652,0.04464224
350,400,150,0.05674982,0.08151652,0.04464224
350,400,151,0.07239425,0.08151652,0.04464224
350,400,152,0.07239425,0.08151652,0.04464224
350,400,153,0.14360082,0.08151652,0.04464224
350,400,154,0.14360082,0.08151652,0.04464224
350,400,155,0.105189145,0.08151652,0.04464224
350,400,156,0.105189145,0.08151652,0.04464224
400,450,1,-0.019114554,-0.009633635,0.04491508
400,450,2,-0.019114554,-0.009633635,0.04491508
400,450,3,-0.017503262,-0.009633635,0.04491508
400,450,4,-0.017503262,-0.009633635,0.04491508
400,450,5,-0.016977906,-0.009633635,0.04491508
400,450,6,-0.016977906,-0.009633635,0.04491508
400,450,7,-0.028620064,-0.009633635,0.04491508
400,450,8,-0.028620064,-0.009633635,0.04491508
400,450,9,-0.018980682,-0.009633635,0.04491508
400,450,10,-0.018980682,-0.009633635,0.04491508
400,450,11,-0.028994381,-0.009633635,0.04491508
400,450,12,-0.028994381,-0.009633635,0.04491508
400,450,13,-0.018160105,-0.009633635,0.04491508
400,450,14,-0.018160105,-0.009633635,0.04491508
400,450,15,-0.01845783,-0.009633635,0.04491508
400,450,16,-0.01845783,-0.009633635,0.04491508
400,450,17,-0.078752935,-0.009633635,0.04491508
400,450,18,-0.078752935,-0.009633635,0.04491508
400,450,19,-0.037254035,-0.009633635,0.04491508
400,450,20,-0.037254035,-0.009633635,0.04491508
400,450,21,-0.01718247,-0.009633635,0.04491508
